ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,7.124768071964382e-7,-1.1638365362554031e-7,ub,1.8
0.0,0.0,7.111895786282573e-7,-1.1615957034027962e-7,ub,1.9
0.0,0.0,7.098931502635962e-7,-1.1593561752842878e-7,ub,2.0
0.0,2.220446049250313e-16,7.085874368817357e-7,-1.1571184388436967e-7,ub,2.1
0.0,0.0,7.07272362077127e-7,-1.154882993459339e-7,ub,2.2
0.0,0.0,7.059478599913404e-7,-1.1526503490566503e-7,ub,2.3
0.0,0.0,7.051684317138651e-7,-1.1504210007950993e-7,ub,2.4
0.0,0.0,7.044410649692523e-7,-1.1481954679259947e-7,ub,2.5
0.0,0.0,7.037147500721374e-7,-1.1459742536024114e-7,ub,2.6
0.0,0.0,7.029894767418553e-7,-1.1437578684159183e-7,ub,2.7
0.0,0.0,7.022652269483841e-7,-1.1415468256226196e-7,ub,2.8
0.0,0.0,7.015419733358285e-7,-1.1393416308180809e-7,ub,2.9
0.0,0.0,7.008196804880739e-7,-1.1371427892648006e-7,ub,3.0
0.0,6.661338147750876e-17,7.000983049065822e-7,-1.1349508046709649e-7,ub,3.1
0.0,0.0,6.993777942110312e-7,-1.1327661826321395e-7,ub,3.2
0.0,0.0,6.98658087650017e-7,-1.1305894125346332e-7,ub,3.3
0.0,0.0,6.979391173000947e-7,-1.128420982765555e-7,ub,3.4
0.0,0.0,6.972208061784001e-7,-1.126261380934857e-7,ub,3.5
0.0,0.0,6.965030692640539e-7,-1.1241110769999457e-7,ub,3.6
0.0,0.0,6.957858149858608e-7,-1.1219705468024093e-7,ub,3.7
0.0,0.0,6.950689430240686e-7,-1.1198402396495061e-7,ub,3.8
0.0,0.0,6.943523462421552e-7,-1.1177206160617464e-7,ub,3.9
0.0,6.661338147750876e-17,6.936359111753275e-7,-1.115612105362374e-7,ub,4.0
0.0,0.0,6.92919515987711e-7,-1.1135151442021047e-7,ub,4.1
0.0,0.0,6.922030340472673e-7,-1.1114301440295909e-7,ub,4.2
0.0,6.661338147750876e-17,6.914863316831443e-7,-1.1093575145171291e-7,ub,4.3
0.0,6.661338147750876e-17,6.907692701174638e-7,-1.1072976464632239e-7,ub,4.4
0.0,0.0,6.900517051544596e-7,-1.1052509226727742e-7,ub,4.5
0.0,0.0,6.893334872248857e-7,-1.1032177036351958e-7,ub,4.6
0.0,0.0,6.886144632511913e-7,-1.1011983450659462e-7,ub,4.7
0.0,6.661338147750876e-17,6.878944754928894e-7,-1.0991931815862449e-7,ub,4.8
0.0,0.0,6.871733629676412e-7,-1.0972025383804157e-7,ub,4.9
0.0,6.661338147750876e-17,6.864509620507774e-7,-1.0952267193165005e-7,ub,5.0
0.0,0.0,6.857271064530933e-7,-1.0932660190476901e-7,ub,5.1
0.0,0.0,6.850016283976856e-7,-1.0913207104668038e-7,ub,5.2
0.0,0.0,6.842743585977472e-7,-1.08939105725181e-7,ub,5.3
0.0,0.0,6.835451275888359e-7,-1.0874772949920347e-7,ub,5.4
0.0,6.661338147750876e-17,6.828137651959664e-7,-1.0855796569453352e-7,ub,5.5
0.0,0.0,6.820801025098077e-7,-1.0836983537210193e-7,ub,5.6
0.0,0.0,6.813439716868429e-7,-1.0818335759443803e-7,ub,5.7
0.0,6.661338147750876e-17,6.806052067709344e-7,-1.0799855015841691e-7,ub,5.8
0.0,0.0,6.798636443594574e-7,-1.0781542932880589e-7,ub,5.9
0.0,0.0,6.791191239807759e-7,-1.0763400970503772e-7,ub,6.0
0.0,0.0,6.7837148922667e-7,-1.0745430368830361e-7,ub,6.1
0.0,6.661338147750876e-17,6.776205883518571e-7,-1.0727632272500293e-7,ub,6.2
0.0,0.0,6.768662742295816e-7,-1.0710007637415592e-7,ub,6.3
0.0,0.0,6.761084057504973e-7,-1.0692557240732375e-7,ub,6.4
0.0,6.661338147750876e-17,6.753468480003021e-7,-1.0675281751915127e-7,ub,6.5
0.0,0.0,6.745814726816234e-7,-1.0658181610612166e-7,ub,6.6
0.0,6.661338147750876e-17,6.738121599347834e-7,-1.0641257229826456e-7,ub,6.7
0.0,0.0,6.73038796628056e-7,-1.062450868727361e-7,ub,6.8
0.0,0.0,6.722612790666104e-7,-1.0607936109519051e-7,ub,6.9
0.0,6.661338147750876e-17,6.714795119044935e-7,-1.0591539369997355e-7,ub,7.0
0.0,0.0,6.706934099653949e-7,-1.0575318190042543e-7,ub,7.1
0.0,6.661338147750876e-17,6.699028968881748e-7,-1.0559272262122837e-7,ub,7.2
0.0,0.0,6.691079081910799e-7,-1.054340098116669e-7,ub,7.3
0.0,6.661338147750876e-17,6.683083883851636e-7,-1.0527703806495487e-7,ub,7.4
0.0,6.661338147750876e-17,6.67504293838661e-7,-1.0512179945409989e-7,ub,7.5
0.0,0.0,6.666955921774685e-7,-1.0496828497519323e-7,ub,7.6
0.0,0.0,6.658822619076686e-7,-1.0481648543558824e-7,ub,7.7
0.0,6.661338147750876e-17,6.650642935257521e-7,-1.0466638863393391e-7,ub,7.8
0.0,0.0,6.642416891855517e-7,-1.0451798373445348e-7,ub,7.9
0.0,0.0,6.634144627648552e-7,-1.0437125715911938e-7,ub,8.0
0.0,0.0,6.625826400430412e-7,-1.0422619521888172e-7,ub,8.1
0.0,0.0,6.617462590119415e-7,-1.040827828702185e-7,ub,8.2
0.0,0.0,6.609053692541167e-7,-1.0394100411481594e-7,ub,8.3
0.0,0.0,6.600600314987658e-7,-1.0380084320971156e-7,ub,8.4
0.0,0.0,6.592103190428132e-7,-1.0366228216929236e-7,ub,8.5
0.0,6.661338147750876e-17,6.583563157969151e-7,-1.0352530355195462e-7,ub,8.6
0.0,0.0,6.574981175511139e-7,-1.0338998603920408e-7,ub,8.7
0.0,0.0,6.566358304871399e-7,-1.0325900851038134e-7,ub,8.8
0.0,6.661338147750876e-17,6.55769571200615e-7,-1.031296778752911e-7,ub,8.9
0.0,0.0,6.54899467078529e-7,-1.030019765702051e-7,ub,9.0
0.0,0.0,6.540256555220835e-7,-1.0287588543267395e-7,ub,9.1
0.0,0.0,6.531482824811973e-7,-1.0275138547788393e-7,ub,9.2
0.0,0.0,6.522675036979563e-7,-1.0262845671071836e-7,ub,9.3
0.0,0.0,6.513834830634834e-7,-1.025070786364602e-7,ub,9.4
0.0,0.0,6.504963935505258e-7,-1.0238722955024932e-7,ub,9.5
0.0,0.0,6.496064142824664e-7,-1.0226888814690589e-7,ub,9.6
0.0,0.0,6.487137318433865e-7,-1.0215203216645825e-7,ub,9.7
0.0,6.661338147750876e-17,6.478185407443603e-7,-1.0203663886043663e-7,ub,9.8
0.0,0.0,6.469210392934243e-7,-1.0192268576902925e-7,ub,9.9
0.0,0.0,6.460214322601131e-7,-1.0181014878929424e-7,ub,10.0
0.0,2.8865798640254007e-16,6.451199296098052e-7,-1.0169900539480643e-7,ub,10.1
0.0,0.0,6.442167449494106e-7,-1.0158923066105891e-7,ub,10.2
0.0,0.0,6.433120955495751e-7,-1.014808013177771e-7,ub,10.3
0.0,6.661338147750876e-17,6.424062024779075e-7,-1.0137369286233883e-7,ub,10.4
0.0,0.0,6.414992884007374e-7,-1.0126788104747325e-7,ub,10.5
0.0,0.0,6.405915782492498e-7,-1.0116334183685189e-7,ub,10.6
0.0,2.220446049250313e-16,6.396832995747558e-7,-1.0106005002841207e-7,ub,10.7
0.0,2.220446049250313e-16,6.387746788627523e-7,-1.0095798179676769e-7,ub,10.8
0.0,0.0,6.378659441086397e-7,-1.0085711278362559e-7,ub,10.9
0.0,0.0,6.369573234632496e-7,-1.0075741837534132e-7,ub,11.0
0.0,0.0,6.360490439227816e-7,-1.0065887450227968e-7,ub,11.1
0.0,6.661338147750876e-17,6.351413317728925e-7,-1.0056145712811222e-7,ub,11.2
0.0,2.220446049250313e-16,6.342344110343843e-7,-1.0046514189454577e-7,ub,11.3
0.0,0.0,6.333285041515422e-7,-1.0036990562012356e-7,ub,11.4
0.0,0.0,6.324238313704099e-7,-1.0027572430182381e-7,ub,11.5
0.0,6.661338147750876e-17,6.315206104279268e-7,-1.0018257484700761e-7,ub,11.6
0.0,2.220446049250313e-16,6.306190551086387e-7,-1.0009043412972936e-7,ub,11.7
0.0,6.661338147750876e-17,6.297193761772844e-7,-9.99992791905769e-8,ub,11.8
0.0,0.0,6.288217807792761e-7,-9.990908814705442e-8,ub,11.9
0.0,0.0,6.279264717745646e-7,-9.981983857265682e-8,ub,12.0
0.0,2.220446049250313e-16,6.270336473823688e-7,-9.973150819631023e-8,ub,12.1
0.0,2.220446049250313e-16,6.261435013810155e-7,-9.964407639007085e-8,ub,12.2
0.0,2.220446049250313e-16,6.25256222996917e-7,-9.955752149348746e-8,ub,12.3
0.0,0.0,6.243719962606418e-7,-9.947182327829658e-8,ub,12.4
0.0,0.0,6.234909997182567e-7,-9.938696132749676e-8,ub,12.5
0.0,0.0,6.22613406964234e-7,-9.930291539062004e-8,ub,12.6
0.0,0.0,6.217393857088636e-7,-9.921966649395493e-8,ub,12.7
0.0,6.661338147750876e-17,6.208690980669117e-7,-9.913719548615426e-8,ub,12.8
0.0,0.0,6.200027007796648e-7,-9.905548377098235e-8,ub,12.9
0.0,0.0,6.191403447042275e-7,-9.897451322959946e-8,ub,13.0
0.0,6.661338147750876e-17,6.182821743694331e-7,-9.889426608733494e-8,ub,13.1
0.0,6.661338147750876e-17,6.174283293525205e-7,-9.881472535777654e-8,ub,13.2
0.0,0.0,6.165789418588473e-7,-9.873587374364951e-8,ub,13.3
0.0,0.0,6.157341398527192e-7,-9.865769534656017e-8,ub,13.4
0.0,2.220446049250313e-16,6.148940440819926e-7,-9.858017462338615e-8,ub,13.5
0.0,2.220446049250313e-16,6.14058770209702e-7,-9.850329510952001e-8,ub,13.6
0.0,6.661338147750876e-17,6.132284280147003e-7,-9.84270426607204e-8,ub,13.7
0.0,6.661338147750876e-17,6.124031208587508e-7,-9.835140218905642e-8,ub,13.8
0.0,6.661338147750876e-17,6.115829469299781e-7,-9.827636049397632e-8,ub,13.9
0.0,2.220446049250313e-16,6.107679983102796e-7,-9.820190253195811e-8,ub,14.0
0.0,6.661338147750876e-17,6.099583623520031e-7,-9.812801627928643e-8,ub,14.1
0.0,0.0,6.091541196573401e-7,-9.805468846879614e-8,ub,14.2
0.0,0.0,6.083553461655454e-7,-9.798190687693171e-8,ub,14.3
0.0,2.220446049250313e-16,6.075621127976659e-7,-9.790965949108006e-8,ub,14.4
0.0,0.0,6.067744845683618e-7,-9.78379348315351e-8,ub,14.5
0.0,2.220446049250313e-16,6.059925217849481e-7,-9.776672168504426e-8,ub,14.6
0.0,0.0,6.052162797143265e-7,-9.76960093823643e-8,ub,14.7
0.0,2.220446049250313e-16,6.044458090492808e-7,-9.762578796479467e-8,ub,14.8
0.0,6.661338147750876e-17,6.036811553977726e-7,-9.755604679639881e-8,ub,14.9
0.0,2.220446049250313e-16,6.029223598158493e-7,-9.748677696208582e-8,ub,15.0
0.0,2.220446049250313e-16,6.021694590740976e-7,-9.741796891393769e-8,ub,15.1
0.0,6.661338147750876e-17,6.014224856576431e-7,-9.73496135370234e-8,ub,15.2
0.0,0.0,6.006814674552883e-7,-9.728170284883938e-8,ub,15.3
0.0,2.220446049250313e-16,5.999464289363485e-7,-9.72142287558598e-8,ub,15.4
0.0,2.220446049250313e-16,5.992173903290873e-7,-9.714718270936736e-8,ub,15.5
0.0,6.661338147750876e-17,5.984943679759878e-7,-9.708055791479716e-8,ub,15.6
0.0,2.220446049250313e-16,5.977773745335921e-7,-9.701434687814377e-8,ub,15.7
0.0,2.220446049250313e-16,5.970664196830453e-7,-9.694854297137575e-8,ub,15.8
0.0,2.220446049250313e-16,5.963615093751426e-7,-9.688313854505644e-8,ub,15.9
0.0,2.220446049250313e-16,5.956626455416723e-7,-9.681812874751124e-8,ub,16.0
0.0,0.0,5.949698288265634e-7,-9.675350665094847e-8,ub,16.1
0.0,0.0,5.942830554772624e-7,-9.668926677086638e-8,ub,16.2
0.0,0.0,5.936023190544756e-7,-9.662540310095843e-8,ub,16.3
0.0,2.220446049250313e-16,5.929276111427126e-7,-9.656191078954998e-8,ub,16.4
0.0,0.0,5.922589193518844e-7,-9.649878470741065e-8,ub,16.5
0.0,2.220446049250313e-16,5.915962301372699e-7,-9.643601978082125e-8,ub,16.6
0.0,2.220446049250313e-16,5.9093952742284e-7,-9.637361191305879e-8,ub,16.7
0.0,6.661338147750876e-17,5.902887917352826e-7,-9.631155570843937e-8,ub,16.8
0.0,0.0,5.896440029795611e-7,-9.624984793621401e-8,ub,16.9
0.0,6.661338147750876e-17,5.890051382628767e-7,-9.618848407777498e-8,ub,17.0
0.0,0.0,5.883721724497801e-7,-9.612746041387517e-8,ub,17.1
0.0,0.0,5.877450793390079e-7,-9.606677292550722e-8,ub,17.2
0.0,0.0,5.871238303090106e-7,-9.600641851514887e-8,ub,17.3
0.0,2.220446049250313e-16,5.865083957834469e-7,-9.594639385213107e-8,ub,17.4
0.0,6.661338147750876e-17,5.858987444318229e-7,-9.588669556137582e-8,ub,17.5
0.0,1.3322676295501752e-16,5.85294842814221e-7,-9.582732077850771e-8,ub,17.6
0.0,0.0,5.846966575795418e-7,-9.576826603963092e-8,ub,17.7
0.0,6.661338147750876e-17,5.841041524679011e-7,-9.570952915760607e-8,ub,17.8
0.0,6.661338147750876e-17,5.835172913970508e-7,-9.56511071681377e-8,ub,17.9
0.0,2.220446049250313e-16,5.829360360865007e-7,-9.559299772865523e-8,ub,18.0
0.0,6.661338147750876e-17,5.823603484111924e-7,-9.553519814131669e-8,ub,18.1
0.0,2.220446049250313e-16,5.817901883586881e-7,-9.54777063189028e-8,ub,18.2
0.0,0.0,5.812255153170296e-7,-9.542051954136718e-8,ub,18.3
0.0,0.0,5.806662879859201e-7,-9.536363652085108e-8,ub,18.4
0.0,6.661338147750876e-17,5.801124640880669e-7,-9.53070545373081e-8,ub,18.5
0.0,2.220446049250313e-16,5.795640008576794e-7,-9.525077174776804e-8,ub,18.6
0.0,0.0,5.790208551070816e-7,-9.519478633146513e-8,ub,18.7
0.0,0.0,5.784829826493972e-7,-9.513909670078043e-8,ub,18.8
0.0,0.0,5.779503386982296e-7,-9.508370051314338e-8,ub,18.9
0.0,0.0,5.774228790889065e-7,-9.502859655841085e-8,ub,19.0
0.0,0.0,5.769005575473326e-7,-9.497378294920375e-8,ub,19.1
0.0,2.220446049250313e-16,5.763833291316797e-7,-9.4919258575299e-8,ub,19.2
0.0,6.661338147750876e-17,5.758711473902164e-7,-9.486502111633052e-8,ub,19.3
0.0,6.661338147750876e-17,5.753639661598694e-7,-9.481106989506223e-8,ub,19.4
0.0,0.0,5.748617390111118e-7,-9.475740326836408e-8,ub,19.5
0.0,6.661338147750876e-17,5.743644191591454e-7,-9.470401961531046e-8,ub,19.6
0.0,2.220446049250313e-16,5.738719597525584e-7,-9.465091751481587e-8,ub,19.7
0.0,2.220446049250313e-16,5.733843140287572e-7,-9.45980962896443e-8,ub,19.8
0.0,2.220446049250313e-16,5.729014349586944e-7,-9.454555397470095e-8,ub,19.9
0.0,6.661338147750876e-17,5.724232753578914e-7,-9.449328977062528e-8,ub,20.0
0.0,0.0,5.719497881750965e-7,-9.44413023229452e-8,ub,20.1
0.0,2.220446049250313e-16,5.714809266921247e-7,-9.43895903549042e-8,ub,20.2
0.0,0.0,5.710166436134753e-7,-9.433815267856368e-8,ub,20.3
0.0,0.0,5.705568918434875e-7,-9.428698843905189e-8,ub,20.4
0.0,6.661338147750876e-17,5.701016250192478e-7,-9.423609609315883e-8,ub,20.5
0.0,2.220446049250313e-16,5.696507964003669e-7,-9.418547485262615e-8,ub,20.6
0.0,2.220446049250313e-16,5.692900565179568e-7,-9.413512355171967e-8,ub,20.7
0.0,2.220446049250313e-16,5.690248439327302e-7,-9.408504096919409e-8,ub,20.8
0.0,0.0,5.687614295757368e-7,-9.403522622797318e-8,ub,20.9
0.0,6.661338147750876e-17,5.684997940624822e-7,-9.398567818452727e-8,ub,21.0
0.0,6.661338147750876e-17,5.682399175643834e-7,-9.393639579524667e-8,ub,21.1
0.0,0.0,5.679817816961471e-7,-9.3887378027624e-8,ub,21.2
0.0,0.0,5.677253674063462e-7,-9.383862382694737e-8,ub,21.3
0.0,2.8865798640254007e-16,5.674706569536166e-7,-9.379013210519823e-8,ub,21.4
0.0,6.661338147750876e-17,5.672176318638475e-7,-9.374190226285613e-8,ub,21.5
0.0,2.220446049250313e-16,5.669662755058976e-7,-9.369393251246201e-8,ub,21.6
0.0,2.220446049250313e-16,5.667165694278606e-7,-9.364622225449544e-8,ub,21.7
0.0,0.0,5.6646849742048e-7,-9.359877061188023e-8,ub,21.8
0.0,2.220446049250313e-16,5.662220429192285e-7,-9.355157636337105e-8,ub,21.9
0.0,2.220446049250313e-16,5.659771894483964e-7,-9.350463856527832e-8,ub,22.0
0.0,0.0,5.657339210651809e-7,-9.345795622950355e-8,ub,22.1
0.0,6.661338147750876e-17,5.654922220266198e-7,-9.341152816810813e-8,ub,22.2
0.0,2.220446049250313e-16,5.652520764565236e-7,-9.33653533485846e-8,ub,22.3
0.0,2.220446049250313e-16,5.650134697221528e-7,-9.331943118251481e-8,ub,22.4
0.0,2.220446049250313e-16,5.647763869021102e-7,-9.327376001566641e-8,ub,22.5
0.0,0.0,5.645408125198867e-7,-9.322833955938144e-8,ub,22.6
0.0,6.661338147750876e-17,5.643067329419434e-7,-9.318316804840528e-8,ub,22.7
0.0,2.220446049250313e-16,5.640741333579055e-7,-9.313824493872865e-8,ub,22.8
0.0,0.0,5.638430006005276e-7,-9.309356898690176e-8,ub,22.9
0.0,2.220446049250313e-16,5.636133199038437e-7,-9.304913931584842e-8,ub,23.0
0.0,0.0,5.63385078411471e-7,-9.30049545155854e-8,ub,23.1
0.0,2.220446049250313e-16,5.631582625120753e-7,-9.296101390887664e-8,ub,23.2
0.0,0.0,5.629328592826607e-7,-9.291731641880581e-8,ub,23.3
0.0,6.661338147750876e-17,5.627088557114132e-7,-9.28738606797986e-8,ub,23.4
0.0,2.220446049250313e-16,5.624862385644744e-7,-9.283064625886802e-8,ub,23.5
0.0,2.220446049250313e-16,5.622649960290712e-7,-9.278767115761263e-8,ub,23.6
0.0,0.0,5.620451155374792e-7,-9.274493514288558e-8,ub,23.7
0.0,0.0,5.618265844997691e-7,-9.270243660486351e-8,ub,23.8
0.0,2.220446049250313e-16,5.616093916360751e-7,-9.26601747330836e-8,ub,23.9
0.0,6.661338147750876e-17,5.613935246673304e-7,-9.26181485949585e-8,ub,24.0
0.0,2.220446049250313e-16,5.611789719361934e-7,-9.257635655846038e-8,ub,24.1
0.0,2.220446049250313e-16,5.609657220961847e-7,-9.253479805737548e-8,ub,24.2
0.0,2.220446049250313e-16,5.607537638230295e-7,-9.24934717594362e-8,ub,24.3
0.0,2.220446049250313e-16,5.605430856814306e-7,-9.245237654331724e-8,ub,24.4
0.0,0.0,5.603336772130871e-7,-9.241151146532907e-8,ub,24.5
0.0,0.0,5.601255270493152e-7,-9.237087534863526e-8,ub,24.6
0.0,6.661338147750876e-17,5.599186245097695e-7,-9.233046712742173e-8,ub,24.7
0.0,0.0,5.597129590251267e-7,-9.229028540280745e-8,ub,24.8
0.0,0.0,5.595085202036994e-7,-9.225032920889839e-8,ub,24.9
0.0,6.661338147750876e-17,5.593052981645027e-7,-9.221059760200498e-8,ub,25.0
0.0,2.220446049250313e-16,5.591032819607375e-7,-9.217108913883728e-8,ub,25.1
0.0,6.661338147750876e-17,5.589024616670098e-7,-9.213180303113695e-8,ub,25.2
0.0,6.661338147750876e-17,5.587028280240599e-7,-9.209273775789847e-8,ub,25.3
0.0,2.220446049250313e-16,5.585043705957912e-7,-9.205389270849914e-8,ub,25.4
0.0,0.0,5.583070800785347e-7,-9.20152662398089e-8,ub,25.5
0.0,2.220446049250313e-16,5.581109464802832e-7,-9.197685750805825e-8,ub,25.6
0.0,2.220446049250313e-16,5.579159607860259e-7,-9.193866535861524e-8,ub,25.7
0.0,6.661338147750876e-17,5.577221137142982e-7,-9.190068841480333e-8,ub,25.8
0.0,2.220446049250313e-16,5.575293954951374e-7,-9.186292571072848e-8,ub,25.9
0.0,6.661338147750876e-17,5.573377973355772e-7,-9.182537619167882e-8,ub,26.0
0.0,0.0,5.571473104204468e-7,-9.178803824783095e-8,ub,26.1
0.0,6.661338147750876e-17,5.569579255793041e-7,-9.175091127966446e-8,ub,26.2
0.0,0.0,5.56769634130205e-7,-9.171399392160502e-8,ub,26.3
0.0,0.0,5.565824271913652e-7,-9.167728490799839e-8,ub,26.4
0.0,0.0,5.563962966581568e-7,-9.164078332846167e-8,ub,26.5
0.0,2.220446049250313e-16,5.562112336709998e-7,-9.160448798395401e-8,ub,26.6
0.0,2.220446049250313e-16,5.560272296145637e-7,-9.1568397264652e-8,ub,26.7
0.0,6.661338147750876e-17,5.558442764730384e-7,-9.15325106265464e-8,ub,26.8
0.0,0.0,5.556623663860446e-7,-9.149682659304056e-8,ub,26.9
0.0,6.661338147750876e-17,5.554814901387314e-7,-9.14613439650936e-8,ub,27.0
0.0,2.220446049250313e-16,5.55301640847716e-7,-9.142606179901598e-8,ub,27.1
0.0,2.220446049250313e-16,5.551228096756231e-7,-9.139097889576683e-8,ub,27.2
0.0,2.220446049250313e-16,5.549449893837985e-7,-9.135609414512309e-8,ub,27.3
0.0,0.0,5.547681720452499e-7,-9.132140582623912e-8,ub,27.4
0.0,0.0,5.54592349644167e-7,-9.128691385029705e-8,ub,27.5
0.0,2.220446049250313e-16,5.544175149641004e-7,-9.125261611897536e-8,ub,27.6
0.0,0.0,5.542436597893992e-7,-9.121851199944693e-8,ub,27.7
0.0,0.0,5.540707772366812e-7,-9.118459991519508e-8,ub,27.8
0.0,6.661338147750876e-17,5.538988599340652e-7,-9.115087921118821e-8,ub,27.9
0.0,0.0,5.537279002876258e-7,-9.111734865507878e-8,ub,28.0
0.0,0.0,5.53557890969891e-7,-9.108400689239468e-8,ub,28.1
0.0,0.0,5.533888252307048e-7,-9.105085275740173e-8,ub,28.2
0.0,2.220446049250313e-16,5.53220695875822e-7,-9.101788512877469e-8,ub,28.3
0.0,2.220446049250313e-16,5.530534954223395e-7,-9.098510311833515e-8,ub,28.4
0.0,0.0,5.528872173199414e-7,-9.095250530499762e-8,ub,28.5
0.0,2.220446049250313e-16,5.527218542633602e-7,-9.092009081168591e-8,ub,28.6
0.0,2.220446049250313e-16,5.525574001685737e-7,-9.088785861699485e-8,ub,28.7
0.0,0.0,5.52393847663701e-7,-9.08558069112609e-8,ub,28.8
0.0,6.661338147750876e-17,5.522311899097684e-7,-9.082393542803055e-8,ub,28.9
0.0,2.220446049250313e-16,5.520694210003892e-7,-9.079224247976477e-8,ub,29.0
0.0,6.661338147750876e-17,5.519085337635229e-7,-9.076072716718293e-8,ub,29.1
0.0,2.220446049250313e-16,5.517485217376713e-7,-9.072938835785756e-8,ub,29.2
0.0,2.220446049250313e-16,5.515893785723587e-7,-9.069822474172547e-8,ub,29.3
0.0,0.0,5.514310981169498e-7,-9.066723574147069e-8,ub,29.4
0.0,2.220446049250313e-16,5.512736738211285e-7,-9.063641959183863e-8,ub,29.5
0.0,2.220446049250313e-16,5.511170992233968e-7,-9.06057757266155e-8,ub,29.6
0.0,2.220446049250313e-16,5.50961368595004e-7,-9.057530290235157e-8,ub,29.7
0.0,0.0,5.508064749859539e-7,-9.054499986449479e-8,ub,29.8
0.0,6.661338147750876e-17,5.506524134002429e-7,-9.051486566935558e-8,ub,29.9
0.0,6.661338147750876e-17,5.504991771543285e-7,-9.048489942875555e-8,ub,30.0
0.0,0.0,5.503467601197794e-7,-9.0455099566178e-8,ub,30.1
0.0,6.661338147750876e-17,5.501951564346183e-7,-9.042546535997793e-8,ub,30.2
0.0,2.220446049250313e-16,5.500443607919788e-7,-9.039599568883013e-8,ub,30.3
0.0,0.0,5.498943667525676e-7,-9.036668969786284e-8,ub,30.4
0.0,0.0,5.497451684544071e-7,-9.033754592158168e-8,ub,30.5
0.0,2.220446049250313e-16,5.495967605906312e-7,-9.030856350511492e-8,ub,30.6
0.0,0.0,5.494491372770579e-7,-9.027974152697744e-8,ub,30.7
0.0,6.661338147750876e-17,5.493022931624121e-7,-9.025107884363955e-8,ub,30.8
0.0,2.220446049250313e-16,5.491562225845567e-7,-9.022257414503805e-8,ub,30.9
0.0,0.0,5.490109196815137e-7,-9.019422684275476e-8,ub,31.0
0.0,2.220446049250313e-16,5.488663793906664e-7,-9.016603567113542e-8,ub,31.1
0.0,6.661338147750876e-17,5.487225957834238e-7,-9.013799965318377e-8,ub,31.2
0.0,2.220446049250313e-16,5.485795641524401e-7,-9.011011780080132e-8,ub,31.3
0.0,0.0,5.484372786135335e-7,-9.008238921470743e-8,ub,31.4
0.0,0.0,5.482957340374736e-7,-9.005481226287423e-8,ub,31.5
0.0,2.220446049250313e-16,5.481549252506209e-7,-9.002738695640396e-8,ub,31.6
0.0,0.0,5.480148471237452e-7,-9.000011143012195e-8,ub,31.7
0.0,0.0,5.478754941945493e-7,-8.997298530655236e-8,ub,31.8
0.0,2.220446049250313e-16,5.477368620221409e-7,-8.994600712020081e-8,ub,31.9
0.0,0.0,5.475989449665871e-7,-8.991917587186656e-8,ub,32.0
0.0,2.220446049250313e-16,5.474617375877952e-7,-8.98924912617894e-8,ub,32.1
0.0,6.661338147750876e-17,5.473252361554156e-7,-8.986595169124818e-8,ub,32.2
0.0,2.220446049250313e-16,5.47189434763062e-7,-8.983955618324665e-8,ub,32.3
0.0,0.0,5.470543289254334e-7,-8.981330386070858e-8,ub,32.4
0.0,2.220446049250313e-16,5.469199132690502e-7,-8.978719422403366e-8,ub,32.5
0.0,2.220446049250313e-16,5.467861839969498e-7,-8.976122606307876e-8,ub,32.6
0.0,2.220446049250313e-16,5.466531350917233e-7,-8.973539808998517e-8,ub,32.7
0.0,2.220446049250313e-16,5.465207628674304e-7,-8.970970939437002e-8,ub,32.8
0.0,2.220446049250313e-16,5.46389062172636e-7,-8.968415960985972e-8,ub,32.9
0.0,0.0,5.462580282777903e-7,-8.96587472820621e-8,ub,33.0
0.0,2.220446049250313e-16,5.461276566531833e-7,-8.963347184476341e-8,ub,33.1
0.0,2.220446049250313e-16,5.459979427246961e-7,-8.960833229876294e-8,ub,33.2
0.0,2.220446049250313e-16,5.458688821846633e-7,-8.958332731179305e-8,ub,33.3
0.0,0.0,5.457404702369214e-7,-8.955845645086676e-8,ub,33.4
0.0,6.661338147750876e-17,5.456127023517606e-7,-8.953371859465883e-8,ub,33.5
0.0,2.220446049250313e-16,5.454855746211958e-7,-8.950911309923989e-8,ub,33.6
0.0,2.220446049250313e-16,5.453590820048145e-7,-8.948463873226239e-8,ub,33.7
0.0,6.661338147750876e-17,5.452332205946316e-7,-8.946029498302373e-8,ub,33.8
0.0,0.0,5.451079860163684e-7,-8.943608061917637e-8,ub,33.9
0.0,0.0,5.449833736959061e-7,-8.941199493017755e-8,ub,34.0
0.0,2.220446049250313e-16,5.448593795254194e-7,-8.938803722768903e-8,ub,34.1
0.0,2.220446049250313e-16,5.447359994192876e-7,-8.936420622385207e-8,ub,34.2
0.0,2.220446049250313e-16,5.446132292918901e-7,-8.934050172992876e-8,ub,34.3
0.0,2.220446049250313e-16,5.444910645691078e-7,-8.931692222491357e-8,ub,34.4
0.0,0.0,5.443695015872049e-7,-8.929346690944591e-8,ub,34.5
0.0,6.661338147750876e-17,5.442485359052892e-7,-8.927013541715219e-8,ub,34.6
0.0,0.0,5.441281638374204e-7,-8.924692656009377e-8,ub,34.7
0.0,6.661338147750876e-17,5.440083810093196e-7,-8.922383967213683e-8,ub,34.8
0.0,0.0,5.438891838904777e-7,-8.92008738762052e-8,ub,34.9
