x,y,x3,x4,x5
32.0,34.0,0.0,298.61123334433165,251.96474998369797
32.0,35.0,0.0,302.6436660172177,336.4137245029813
32.0,36.0,0.0,298.4037893393536,289.1675439893138
32.0,37.0,0.0,298.92875933726856,271.2646169695866
32.0,38.0,0.0,298.1091211159185,288.4664249968896
32.0,39.0,0.0,301.24706894527503,97.55386905142126
32.0,40.0,0.0,301.5581519694303,268.22170251590234
33.0,1.0,0.0,299.3208020540246,267.23211265790485
33.0,2.0,0.0,297.46938765598406,327.73819187919725
33.0,3.0,0.0,297.8294156846461,333.30642144752426
33.0,4.0,0.0,297.9666747601832,231.2233984582693
33.0,5.0,0.0,295.53758279927854,308.5196189677513
33.0,6.0,0.0,289.31304190436543,358.76282362701
33.0,7.0,0.0,300.1865808249384,356.86125411998626
33.0,8.0,0.0,299.71188491027146,330.4831211462214
33.0,9.0,0.0,302.06460899775175,261.38450458630814
33.0,10.0,0.0,302.1847849664703,300.3594473854772
33.0,11.0,0.0,302.26253712117875,191.16570699746487
33.0,12.0,0.0,300.93383886155067,247.41638162786032
33.0,13.0,0.0,301.30320525034057,285.17491857744636
33.0,14.0,0.0,299.96004209428867,184.65442718578413
33.0,15.0,0.0,299.5580364763788,296.3219064848327
33.0,16.0,0.0,304.29987966510976,256.76733042522983
33.0,17.0,0.0,294.0950975673183,357.50407814338325
33.0,18.0,0.0,298.11933733288066,385.7597130645205
33.0,19.0,0.0,303.2714380738117,191.2642939057011
33.0,20.0,0.00012476425688876194,302.59697941127865,377.4830986888206
33.0,21.0,0.0,299.5307637786759,222.91665028412467
33.0,22.0,0.0,296.08807133161065,346.446509509945
33.0,23.0,0.0,297.30482552411024,63.32162595421272
33.0,24.0,0.0,298.2059723548742,264.0446752903556
33.0,25.0,0.0,300.74042259139156,174.1534416328406
33.0,26.0,0.0,297.488688225455,473.09152621334215
33.0,27.0,0.0,298.2533384249995,213.58227465872318
33.0,28.0,0.0,304.0276959296964,299.73501829470086
33.0,29.0,0.0,301.36558605980235,249.744723710953
33.0,30.0,0.0,301.6127443456428,220.0108775383864
33.0,31.0,0.0,300.36729273018506,409.3875812490788
33.0,32.0,0.0,300.8530895015688,179.5486538930308
33.0,33.0,0.0,298.8564438253986,258.57859869156016
33.0,34.0,0.0,304.03965109564206,154.09869423423024
33.0,35.0,0.0,300.60409571138797,353.768603289205
33.0,36.0,0.0,301.06640437592836,352.2791270577992
33.0,37.0,0.0,299.42104298569757,250.87833509982977
33.0,38.0,0.0,299.2485849629939,322.50586881033576
33.0,39.0,0.0,298.1638778379886,347.77233309023865
33.0,40.0,0.0,300.5337078692026,172.20775757495522
34.0,1.0,0.0,297.682292673416,372.33075988793655
34.0,2.0,0.0,296.86390614581904,387.03160346424517
34.0,3.0,0.0,300.8240467110077,422.55048438594054
34.0,4.0,0.0,296.18930320432383,300.1492997545609
34.0,5.0,0.0,300.2391928404489,382.81712530664686
34.0,6.0,0.0,301.9519794708861,471.3970722524466
34.0,7.0,0.0,296.2631311891365,349.6166555515796
34.0,8.0,0.0,299.1331684999118,332.07789198814265
34.0,9.0,0.0,294.4588657739861,420.22943619349945
34.0,10.0,0.0,301.84557378716784,280.6900821863317
34.0,11.0,0.0,297.5684875216774,585.027408765065
34.0,12.0,0.0,303.61193165173876,501.9794681785123
34.0,13.0,0.0,300.24064109014495,422.9508361135675
34.0,14.0,0.0,298.38616103444605,410.7574003062971
34.0,15.0,0.0,295.54438338134116,222.03916551483138
34.0,16.0,0.0,299.5147484850135,349.4967494682969
34.0,17.0,0.0,299.2083594089503,181.8539950404271
34.0,18.0,0.0,296.3488170933534,218.12685488024584
34.0,19.0,0.0,302.8090784123934,334.72548487940924
34.0,20.0,0.0,300.2218717583831,383.5949764441175
34.0,21.0,0.0,302.42076940876154,289.42786145700245
34.0,22.0,0.0,303.982199060859,410.65100106487836
34.0,23.0,0.0,296.4909858058439,51.18561185707628
34.0,24.0,0.0,298.9136563612026,365.37238435402213
34.0,25.0,0.0,304.1026432346691,359.5500894762472
34.0,26.0,0.0,302.20214164369696,47.298941485677204
34.0,27.0,0.0,296.4236488749298,372.30207513242647
34.0,28.0,0.0,295.77639419730696,311.3834828022873
34.0,29.0,0.0,300.57811639821495,376.4774885035087
34.0,30.0,0.0,300.5494420281589,389.1540554566655
34.0,31.0,0.0,299.1733368861691,138.71806595964682
34.0,32.0,0.0,306.86696481504856,178.8333556123908
34.0,33.0,0.0,296.06398826500816,184.9315761951334
34.0,34.0,0.0,299.3077596110488,319.5051509609043
34.0,35.0,0.0,300.1344854974123,375.30556545428385
34.0,36.0,0.0,298.60486164322833,318.49102196281495
34.0,37.0,0.0,305.14839894410653,397.3250561583832
34.0,38.0,0.0,302.5326741739277,215.10902888342503
34.0,39.0,0.0,299.06210794063776,213.3970625291298
34.0,40.0,0.0,304.25579901708903,434.7778139573834
35.0,1.0,0.0,296.78588934475096,371.56595871521216
35.0,2.0,0.0,301.32981872767675,216.17257921320987
35.0,3.0,0.0,294.86504705078585,190.55914220073913
35.0,4.0,0.0,296.5052309934244,408.5094281085789
35.0,5.0,0.0,300.124792720729,336.1849903980737
35.0,6.0,0.0,297.27490023673,409.087475985623
35.0,7.0,0.0,300.7076298079709,332.8412137285619
35.0,8.0,0.0,297.8239079069993,340.4396435844879
35.0,9.0,0.0,296.14744041661936,265.617656541455
35.0,10.0,0.0,297.20281106943787,315.25298885712533
35.0,11.0,0.0,298.30500046243355,240.37632257297525
35.0,12.0,0.0,301.3947638232298,363.2153630097142
35.0,13.0,0.0,296.01625492003336,319.20910038282375
35.0,14.0,0.0,297.5282555445289,294.2880322026536
35.0,15.0,0.0,301.76496223000294,384.18709671328423
35.0,16.0,0.0,301.50079637055694,357.18091903099213
35.0,17.0,0.0,296.9432137994114,460.37250845796234
35.0,18.0,0.0,296.7432615235527,301.07662011880694
35.0,19.0,0.0,297.11055969001285,251.81536890977503
35.0,20.0,0.0,301.0331565827755,84.14065000352832
35.0,21.0,0.0,302.2495517309458,333.5362961999512
35.0,22.0,0.0,297.6984662558355,232.0639876191617
35.0,23.0,0.0,301.0082567243619,80.20876082904451
35.0,24.0,0.0,299.9535255218323,492.7973221393545
35.0,25.0,0.0,304.8211780273897,325.7688904782207
35.0,26.0,0.0,301.6545604183507,202.42946066395422
35.0,27.0,0.0,298.8794103587103,310.6203333458817
35.0,28.0,0.0,300.20376102794575,176.39639270867346
35.0,29.0,0.0,301.04534844702295,357.42026153519646
35.0,30.0,0.0,300.9262481911222,414.44320592735335
35.0,31.0,0.0,302.24301148045555,259.63184106688607
35.0,32.0,0.0,293.67147707846954,335.9449418103831
35.0,33.0,0.0,303.6108928172627,478.1635903573833
35.0,34.0,0.0,297.1075375456171,353.1301816785431
35.0,35.0,0.0,302.88586571917557,420.94562591108746
35.0,36.0,0.0,296.78613243303425,131.1458367657174
35.0,37.0,0.0,293.23120823285393,220.97581235151046
35.0,38.0,0.0,301.2055623753276,298.2247954825119
35.0,39.0,0.0,302.6271005992081,345.138960458315
35.0,40.0,0.0,302.12632232417474,152.4904037636847
36.0,1.0,0.0,297.8453383773952,170.81949579005263
36.0,2.0,0.0,297.7712576995247,192.2736040780328
36.0,3.0,0.0,302.29645183964954,204.34794376661307
36.0,4.0,0.0,304.9102135009175,125.37518823121383
36.0,5.0,0.0,294.6943949805197,243.34856862210262
36.0,6.0,0.0,301.1975188785608,222.22376944282433
36.0,7.0,0.0,299.3328690052795,218.44409084143876
36.0,8.0,0.0,297.9790569339752,401.75397720529753
36.0,9.0,0.0,295.7749064298097,274.57098048737515
36.0,10.0,0.0,290.6880847792158,364.5141017273941
36.0,11.0,0.0,301.67987595292243,214.83377433825032
36.0,12.0,0.0,302.62144551943027,203.0017519698045
36.0,13.0,0.0,298.9839114652813,54.57879149702626
36.0,14.0,0.0,300.23562383384865,400.2228907111006
36.0,15.0,0.0,302.11846558732424,105.57065439663577
36.0,16.0,0.0,303.012558961746,186.90480913338365
36.0,17.0,0.0,304.71350857080085,535.652939077727
36.0,18.0,0.0,294.86374000953634,216.60684529630356
36.0,19.0,0.0,296.31521714689165,401.31858012185603
36.0,20.0,0.0,298.10078623283385,240.72220650445794
36.0,21.0,0.0,296.95238630783155,279.1135491346349
36.0,22.0,0.0,298.5138457110568,217.59060026270137
36.0,23.0,0.0,297.1983990155861,242.6978148370385
36.0,24.0,0.0,302.1114032779561,71.96259330245013
36.0,25.0,0.0,303.95472015076655,353.51475533853477
36.0,26.0,0.0,305.2007562595469,347.7744862154548
36.0,27.0,0.0,303.5972636963259,208.53892151840085
36.0,28.0,0.0,298.3081371448026,206.72111699526707
36.0,29.0,0.0,298.7772921538575,282.6183892462975
36.0,30.0,0.0,300.967012211249,226.28611230997424
36.0,31.0,0.0,301.27520950614155,303.97290352134746
36.0,32.0,0.0,302.5326022035265,441.4692177469581
36.0,33.0,0.0,300.75269227326277,343.8270673716254
36.0,34.0,0.0,302.07448686337653,426.8265033152403
36.0,35.0,0.0,303.8926542880163,416.2170010104763
36.0,36.0,0.0,298.5509224368806,160.92708525664173
36.0,37.0,0.0,300.49438839126105,154.4566033085094
36.0,38.0,0.0,302.25664491828155,264.4048901896374
36.0,39.0,0.0,294.46557133278276,227.24622474542144
36.0,40.0,0.0,296.6354561838781,475.093993732384
37.0,1.0,0.0,297.3930482442105,244.65548949287393
37.0,2.0,0.0,301.60968642571964,464.31945621328595
37.0,3.0,0.0,297.93607922508545,380.07332046994475
37.0,4.0,0.0,297.5139872877224,117.8672359466619
37.0,5.0,0.0,296.9249271528734,261.48068286731905
37.0,6.0,0.0,299.0009893623189,202.29570821449968
37.0,7.0,0.0,298.89888067583803,356.3480842576414
37.0,8.0,0.0,299.22827141353423,249.1697832595068
37.0,9.0,0.0,300.7147646113399,284.80374059659647
37.0,10.0,0.0,295.01337109501736,66.56145303983857
37.0,11.0,0.0,301.8950195672921,259.8045591154951
37.0,12.0,0.0,301.6302472772779,61.49162603768886
37.0,13.0,0.0,302.61287592751853,433.60242994169244
37.0,14.0,0.0,304.0421753015753,403.7740345056001
37.0,15.0,0.0,303.8771300117342,260.27741785743024
37.0,16.0,0.0,302.14932851678435,164.9985444449752
37.0,17.0,0.0,299.561851416407,286.01177946117383
37.0,18.0,0.0,298.52692082972885,321.7939905258207
37.0,19.0,0.0,304.32400071036494,364.63249511934924
37.0,20.0,0.0,297.83151212766603,307.78446858704484
37.0,21.0,0.0,303.0252617390567,218.83468290966468
37.0,22.0,0.0,299.88554066325054,329.2683899828
37.0,23.0,0.0,301.41981700432854,442.6820866532917
37.0,24.0,0.0,304.52767326185756,249.35990702892516
37.0,25.0,0.0,300.83585474741403,232.32033748167316
37.0,26.0,0.0,303.09990179574515,237.1064395761821
37.0,27.0,0.0,302.64066716518124,275.3394912973277
37.0,28.0,0.0,302.1646391115368,341.83153959802394
37.0,29.0,0.0,299.17982901838764,391.75376708020144
37.0,30.0,0.0,300.04392849251855,234.76352498944163
37.0,31.0,0.0,299.74704776741237,178.93012337871687
37.0,32.0,0.0,298.76923608734177,253.2058984530817
37.0,33.0,0.0,299.0440468149924,232.6690939580886
37.0,34.0,0.0,301.73531317740003,329.83261337271745
37.0,35.0,0.0,299.609692429012,209.34741969140933
37.0,36.0,0.0,302.97549730353154,342.962735721065
37.0,37.0,0.0,298.0315522781851,302.56345259417884
37.0,38.0,0.0,294.29554184356215,166.92840552556942
37.0,39.0,0.0,297.5444246489329,378.36354054088963
37.0,40.0,0.0,300.01697111166874,134.00259446090038
38.0,1.0,0.0,298.67065596028993,287.16213236937904
38.0,2.0,0.0,298.11347638590263,273.488388889921
38.0,3.0,0.0,294.29345810840977,269.30391944513985
38.0,4.0,0.0,300.6834622369798,165.5781133375018
38.0,5.0,0.0,302.6414671903146,226.00615374173125
38.0,6.0,0.0,301.5205090496853,228.81574954981926
38.0,7.0,0.0,295.617681232728,436.2424236060268
38.0,8.0,0.0,298.48875984402275,230.27151753985686
38.0,9.0,0.0,298.7825507408789,214.21991662010493
38.0,10.0,0.0,300.27230022613304,181.19142237476603
38.0,11.0,0.0,299.9668728781181,130.18049552196962
38.0,12.0,0.0,298.8017372825868,132.76903048423296
38.0,13.0,0.0,294.8846648600748,250.94790018770502
38.0,14.0,0.0,298.6619994895069,57.38276016224586
38.0,15.0,0.0,298.90070650966027,207.9826413842938
38.0,16.0,0.0,298.3739301803071,248.55289463465326
38.0,17.0,0.0,297.77438629045855,230.80187750602036
38.0,18.0,0.0,298.7487833042989,318.55365123110556
38.0,19.0,0.0,299.47891096542537,121.03332860567619
38.0,20.0,0.0,300.54558559639713,380.00163917253275
38.0,21.0,0.0,294.7127593955534,337.88461683054976
38.0,22.0,0.0,297.90853812219774,497.32561682381004
38.0,23.0,0.0,296.49032719940556,389.8208635040593
38.0,24.0,0.0,301.3859484456312,306.637910000167
38.0,25.0,0.0,304.4542490604779,342.51933308611956
38.0,26.0,0.0,301.026707555433,416.4849052277281
38.0,27.0,0.0,306.3003737936115,333.3934408492245
38.0,28.0,0.0,303.45057161742795,456.3530763746704
38.0,29.0,0.0,305.10505938366714,222.95690074702526
38.0,30.0,0.0,298.69543332459386,158.7461007392935
38.0,31.0,0.0,301.73203056491764,402.1084362861153
38.0,32.0,0.0,301.99940924320754,539.3184972253537
38.0,33.0,0.0,305.3401461963177,326.74018771883743
38.0,34.0,0.0,302.8241218161866,249.18733228875962
38.0,35.0,0.0,302.3807434500056,355.06426690841255
38.0,36.0,0.0,304.77123874686396,368.1571911822398
38.0,37.0,0.0,299.1676330485755,402.41191007752326
38.0,38.0,0.0,298.6554312258797,310.8409818250357
38.0,39.0,0.0,296.5639282571743,332.2605981129843
38.0,40.0,0.0,299.90295173062714,194.42486468755624
39.0,1.0,0.0,296.14546550516854,338.2881742909732
39.0,2.0,0.0,297.527933245583,120.59983877769133
39.0,3.0,0.0,298.7314295587373,311.48532866370704
39.0,4.0,0.0,291.9162958288949,421.312569799878
39.0,5.0,0.0,297.68925147434993,377.27868914661684
39.0,6.0,0.0,297.6752119742155,384.3845540651017
39.0,7.0,0.0,298.7554940430895,249.51431494561737
39.0,8.0,0.0,294.5951890674068,204.0163482844933
39.0,9.0,0.0,298.97825691822476,340.58231523845427
39.0,10.0,0.0,298.41164256884264,325.85151175668017
39.0,11.0,0.0,297.56740658100676,313.7323079457995
39.0,12.0,0.0,296.21447982870166,162.49171275290064
39.0,13.0,0.0,299.17457229842285,156.488854824565
39.0,14.0,0.0,300.77943501882214,263.86006636109073
39.0,15.0,0.0,303.6991554213528,258.5849033356326
39.0,16.0,0.0,296.3791897070089,247.71295041583332
39.0,17.0,0.0,292.19796671100903,209.6214398954179
39.0,18.0,0.0,293.2635091298824,291.2433049402971
39.0,19.0,0.0,302.2126222096495,238.09594124651926
39.0,20.0,0.0,300.7556693307633,226.67769442762574
39.0,21.0,0.0,298.5118274352272,241.668185005836
39.0,22.0,0.0,298.554259705131,163.5193461316939
39.0,23.0,0.0,299.2743191500377,291.3507620532533
39.0,24.0,0.0,304.05697224687935,349.6849996565809
39.0,25.0,0.0,308.18954497238525,354.7247026161293
39.0,26.0,0.0,298.405090768364,400.99968921381833
39.0,27.0,0.0,299.303197091882,387.6825670669108
39.0,28.0,0.0,305.6008018891225,497.91225872632236
39.0,29.0,0.0,300.6803942229908,516.2465106451348
39.0,30.0,0.0,294.50971681019126,356.3972001514431
39.0,31.0,0.0,296.6288184333701,434.54803398035097
39.0,32.0,0.0,301.341663599219,239.47653991819158
39.0,33.0,0.0,298.64362457322454,434.3185955176823
39.0,34.0,0.0,298.0582666892751,455.159143660228
39.0,35.0,0.0,302.80923390555654,495.0983041626612
39.0,36.0,0.0,301.74011375750973,188.80753293833686
39.0,37.0,0.0,300.0920466585028,162.733381059467
39.0,38.0,0.0,303.25476739591505,287.60934467844766
39.0,39.0,0.0,297.60172586787627,324.95235194344315
39.0,40.0,0.0,298.60311367904,0.0
40.0,1.0,0.0,299.17461361669683,308.5687261936624
40.0,2.0,0.0,300.0641024831762,189.40172578199576
40.0,3.0,0.0,301.96570206085516,364.28176397246926
40.0,4.0,0.0,301.3888248469175,270.06996389042115
40.0,5.0,0.0,294.8402854958776,563.5435163397996
40.0,6.0,0.0,292.5629398804318,423.41634463678616
40.0,7.0,0.0,297.0851605787032,451.90781600135483
40.0,8.0,0.0,298.38617357546474,367.08252199780287
40.0,9.0,0.0,303.3324787477903,397.02371542999924
40.0,10.0,0.0,300.6067306032583,271.5816727165237
40.0,11.0,0.0,302.2857421845794,303.6213801996541
40.0,12.0,0.0,296.0422699601012,135.13582432339473
40.0,13.0,0.0,294.62310427841317,152.8339495074804
40.0,14.0,0.0,299.49418511671166,306.741365834803
40.0,15.0,0.0,299.94208323294885,209.18706770528337
40.0,16.0,0.0,296.74340232335743,257.44924486295827
40.0,17.0,0.0,297.71874470143405,383.20550989764024
40.0,18.0,0.0,298.24036434254475,259.3167016654329
40.0,19.0,0.0,296.86045814896994,224.46735553427874
40.0,20.0,0.0,296.7131256780312,3.7921351595883834
40.0,21.0,0.0,296.11867989443016,98.28016626728427
40.0,22.0,0.0,296.21612498766785,158.53596283409965
40.0,23.0,0.0,302.6014149796582,174.6385600141919
40.0,24.0,0.0,306.02416773599975,301.0520237601802
40.0,25.0,0.0,298.5226503548371,159.55230412263109
40.0,26.0,0.0,298.9106124811341,57.26984175678871
40.0,27.0,0.0,302.71729813387117,164.71529614622153
40.0,28.0,0.0,303.50151943598627,405.38340540801573
40.0,29.0,0.0,300.1324486915734,369.23573320532284
40.0,30.0,0.0,302.0455535053489,487.7278832417742
40.0,31.0,0.0,300.28598810371363,343.8724463891864
40.0,32.0,0.0,301.6953377738492,210.55814928454515
40.0,33.0,0.0,295.91959089613243,221.66193493911587
40.0,34.0,0.0,302.08371032304683,482.14690437991044
40.0,35.0,0.0,299.1927962410139,308.3253011889203
40.0,36.0,0.0,299.60733570486263,349.4278597503145
40.0,37.0,0.0,301.43607484201897,165.06267049452143
40.0,38.0,0.0,307.47822224544615,257.200731848238
40.0,39.0,0.0,301.2535534608839,188.0986181006629
40.0,40.0,0.0,300.24974344678867,170.6120116220775
