ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,9.428718496629074e-7,-1.3167499073318837e-7,ub,2.2
0.0,0.0,9.412086258819841e-7,-1.3150694422314773e-7,ub,2.3
0.0,2.220446049250313e-16,9.395294461977955e-7,-1.3133836334056085e-7,ub,2.4
0.0,0.0,9.378340605881164e-7,-1.3116924606482186e-7,ub,2.5
0.0,1.3322676295501752e-16,9.361222320203311e-7,-1.3099959121909436e-7,ub,2.6
0.0,0.0,9.34393739093764e-7,-1.3082939683828357e-7,ub,2.7
0.0,0.0,9.326483777272188e-7,-1.3065866184547318e-7,ub,2.8
0.0,0.0,9.308665603668942e-7,-1.3048738513044015e-7,ub,2.9
0.0,2.220446049250313e-16,9.289288080749359e-7,-1.3031556472808974e-7,ub,3.0
0.0,6.661338147750876e-17,9.269848869619679e-7,-1.3014319992787918e-7,ub,3.1
0.0,2.220446049250313e-16,9.250349656930724e-7,-1.2997029014139032e-7,ub,3.2
0.0,6.661338147750876e-17,9.230792268555277e-7,-1.2979683423619563e-7,ub,3.3
0.0,0.0,9.211178662704711e-7,-1.2962283144624125e-7,ub,3.4
0.0,0.0,9.191510939476899e-7,-1.2944828150507362e-7,ub,3.5
0.0,0.0,9.171791353734804e-7,-1.2927318460143072e-7,ub,3.6
0.0,0.0,9.152022296010642e-7,-1.2909754043555226e-7,ub,3.7
0.0,0.0,9.132206332473913e-7,-1.2892134947373194e-7,ub,3.8
0.0,0.0,9.112346172290841e-7,-1.2874461248202366e-7,ub,3.9
0.0,0.0,9.092444693825641e-7,-1.285673301598679e-7,ub,4.0
0.0,6.661338147750876e-17,9.0725049410878e-7,-1.283895040060658e-7,ub,4.1
0.0,0.0,9.052530114628254e-7,-1.2821113548611167e-7,ub,4.2
0.0,0.0,9.032523587970687e-7,-1.2803222657620254e-7,ub,4.3
0.0,0.0,9.0124889005061e-7,-1.2785278001858927e-7,ub,4.4
0.0,0.0,8.992429755716457e-7,-1.27672798277967e-7,ub,4.5
0.0,0.0,8.972350023839226e-7,-1.2749228467390255e-7,ub,4.6
0.0,0.0,8.952253733207626e-7,-1.2731124326981218e-7,ub,4.7
0.0,6.661338147750876e-17,8.932145072249043e-7,-1.2712967752959173e-7,ub,4.8
0.0,0.0,8.912028383711857e-7,-1.2694759303766304e-7,ub,4.9
0.0,0.0,8.891908158004113e-7,-1.2676499410169143e-7,ub,5.0
0.0,0.0,8.871789032971478e-7,-1.2658188722758383e-7,ub,5.1
0.0,0.0,8.851675773247081e-7,-1.2639827833282894e-7,ub,5.2
0.0,0.0,8.831573275136506e-7,-1.2621417445624076e-7,ub,5.3
0.0,2.220446049250313e-16,8.811486553517156e-7,-1.2602958339158491e-7,ub,5.4
0.0,0.0,8.791420730958067e-7,-1.2584451276609358e-7,ub,5.5
0.0,0.0,8.770030356819447e-7,-1.2565897169469778e-7,ub,5.6
0.0,0.0,8.748180237772019e-7,-1.254729695587821e-7,ub,5.7
0.0,0.0,8.726255558588746e-7,-1.2528651663901173e-7,ub,5.8
0.0,6.661338147750876e-17,8.704265315628845e-7,-1.250996234825054e-7,ub,5.9
0.0,6.661338147750876e-17,8.682218756828064e-7,-1.2491230170219596e-7,ub,6.0
0.0,6.661338147750876e-17,8.660125351944715e-7,-1.2472456327738982e-7,ub,6.1
0.0,0.0,8.63799476524818e-7,-1.2453642166399007e-7,ub,6.2
0.0,0.0,8.615836812886357e-7,-1.243478903734109e-7,ub,6.3
0.0,0.0,8.593661442235501e-7,-1.2415898346107583e-7,ub,6.4
0.0,0.0,8.571478693708556e-7,-1.2391977444181648e-7,ub,6.5
0.0,0.0,8.549298674109806e-7,-1.2364249895036053e-7,ub,6.6
0.0,0.0,8.527131516888886e-7,-1.2336681302072007e-7,ub,6.7
0.0,0.0,8.504987349944315e-7,-1.230927658579796e-7,ub,6.8
0.0,0.0,8.482876278748108e-7,-1.2282040446898194e-7,ub,6.9
0.0,0.0,8.460808327948043e-7,-1.2254977344028375e-7,ub,7.0
0.0,0.0,8.438793433818148e-7,-1.222809147050087e-7,ub,7.1
0.0,0.0,8.41684140118204e-7,-1.2201386906385294e-7,ub,7.2
0.0,0.0,8.394961888535945e-7,-1.217486737870034e-7,ub,7.3
0.0,0.0,8.373164364083863e-7,-1.214853644126991e-7,ub,7.4
0.0,0.0,8.351458094857377e-7,-1.212239747583334e-7,ub,7.5
0.0,0.0,8.329852112520797e-7,-1.209645350996881e-7,ub,7.6
0.0,6.661338147750876e-17,8.308355200714601e-7,-1.2070707501310466e-7,ub,7.7
0.0,0.0,8.286975867077828e-7,-1.2045162103291332e-7,ub,7.8
0.0,0.0,8.265722327038815e-7,-1.201981976395318e-7,ub,7.9
0.0,0.0,8.244602494489328e-7,-1.199468275259187e-7,ub,8.0
0.0,0.0,8.223623953362846e-7,-1.1969753144214237e-7,ub,8.1
0.0,0.0,8.202793962741594e-7,-1.194503271961801e-7,ub,8.2
0.0,6.661338147750876e-17,8.182119427102563e-7,-1.1920523230735127e-7,ub,8.3
0.0,2.220446049250313e-16,8.161606910972451e-7,-1.1896226064234141e-7,ub,8.4
0.0,0.0,8.141262607175292e-7,-1.1872142519075992e-7,ub,8.5
0.0,0.0,8.12109235726055e-7,-1.1848273774317533e-7,ub,8.6
0.0,0.0,8.10110162507982e-7,-1.1823659649135023e-7,ub,8.7
0.0,0.0,8.08129551166381e-7,-1.1757222319053198e-7,ub,8.8
0.0,0.0,8.061678753445988e-7,-1.1692173139676867e-7,ub,8.9
0.0,0.0,8.04225571693351e-7,-1.1628513060246716e-7,ub,9.0
0.0,0.0,8.023030412473985e-7,-1.1566239705995697e-7,ub,9.1
0.0,0.0,8.004006481820979e-7,-1.1505347597973182e-7,ub,9.2
0.0,6.661338147750876e-17,7.985187230996615e-7,-1.1445828286271732e-7,ub,9.3
0.0,6.661338147750876e-17,7.966575612750047e-7,-1.1387670728613143e-7,ub,9.4
0.0,0.0,7.94817423677152e-7,-1.1330861342528931e-7,ub,9.5
0.0,0.0,7.929985397447935e-7,-1.1275384338427242e-7,ub,9.6
0.0,0.0,7.912011066535384e-7,-1.1221221993817932e-7,ub,9.7
0.0,6.661338147750876e-17,7.894252902485021e-7,-1.1168354788759783e-7,ub,9.8
0.0,0.0,7.876712269316853e-7,-1.1116761537977038e-7,ub,9.9
0.0,0.0,7.85939025038651e-7,-1.1066419802752147e-7,ub,10.0
0.0,6.661338147750876e-17,7.842287644610479e-7,-1.1017305896476881e-7,ub,10.1
0.0,0.0,7.82540498778239e-7,-1.0969395143334293e-7,ub,10.2
0.0,6.661338147750876e-17,7.808742577442017e-7,-1.092266205371396e-7,ub,10.3
0.0,0.0,7.792300455333743e-7,-1.0877080437454733e-7,ub,10.4
0.0,0.0,7.776078443599842e-7,-1.0832623622558667e-7,ub,10.5
0.0,0.0,7.760076150331584e-7,-1.0789264505151062e-7,ub,10.6
0.0,6.661338147750876e-17,7.744292979339206e-7,-1.0746975819264658e-7,ub,10.7
0.0,0.0,7.728728144362761e-7,-1.0705730033588888e-7,ub,10.8
0.0,0.0,7.713380669072121e-7,-1.0665499667883447e-7,ub,10.9
0.0,6.661338147750876e-17,7.698249427701142e-7,-1.062625726744316e-7,ub,11.0
0.0,0.0,7.683333122621149e-7,-1.0587975545206527e-7,ub,11.1
0.0,0.0,7.668630315649237e-7,-1.0550627436156656e-7,ub,11.2
0.0,0.0,7.654139434709605e-7,-1.0514186200571994e-7,ub,11.3
0.0,0.0,7.649216646088418e-7,-1.0478625346310731e-7,ub,11.4
0.0,0.0,7.647178515757246e-7,-1.0443918886382529e-7,ub,11.5
0.0,2.220446049250313e-16,7.645110870591054e-7,-1.0410041222375108e-7,ub,11.6
0.0,0.0,7.643012635005774e-7,-1.0376967283232128e-7,ub,11.7
0.0,2.220446049250313e-16,7.640882865755925e-7,-1.0344672499718053e-7,ub,11.8
0.0,0.0,7.63872075615346e-7,-1.0313132829953284e-7,ub,11.9
0.0,0.0,7.636525624743484e-7,-1.028232484712178e-7,ub,12.0
0.0,6.661338147750876e-17,7.634296915304261e-7,-1.0252225642881649e-7,ub,12.1
0.0,0.0,7.632034195736991e-7,-1.0222812971694148e-7,ub,12.2
0.0,0.0,7.629737132974767e-7,-1.0194065140911599e-7,ub,12.3
0.0,0.0,7.627405515187034e-7,-1.0165961089603223e-7,ub,12.4
0.0,0.0,7.625039229575136e-7,-1.0138480366350685e-7,ub,12.5
0.0,0.0,7.622638250381896e-7,-1.0111603143680989e-7,ub,12.6
0.0,0.0,7.620202652658392e-7,-1.0085310154783764e-7,ub,12.7
0.0,0.0,7.617732598053094e-7,-1.0059582827848254e-7,ub,12.8
0.0,0.0,7.61522831482786e-7,-1.0034403086223173e-7,ub,12.9
0.0,0.0,7.612690124503273e-7,-1.0009753497186587e-7,ub,13.0
0.0,6.661338147750876e-17,7.610118404999255e-7,-9.985617211993877e-8,ub,13.1
0.0,6.661338147750876e-17,7.607513600627058e-7,-9.961977894823457e-8,ub,13.2
0.0,0.0,7.604876219646783e-7,-9.938819853783095e-8,ub,13.3
0.0,2.220446049250313e-16,7.602206822721057e-7,-9.916127858833343e-8,ub,13.4
0.0,0.0,7.599506015365519e-7,-9.89388727612451e-8,ub,13.5
0.0,0.0,7.596774451723575e-7,-9.87208390812456e-8,ub,13.6
0.0,0.0,7.594012837230934e-7,-9.850704152380993e-8,ub,13.7
0.0,0.0,7.591221893754607e-7,-9.82973483165673e-8,ub,13.8
0.0,0.0,7.588402395786175e-7,-9.8091632705355e-8,ub,13.9
0.0,0.0,7.585555130029675e-7,-9.788977206603996e-8,ub,14.0
0.0,6.661338147750876e-17,7.582680919826501e-7,-9.769164912576407e-8,ub,14.1
0.0,0.0,7.579780608280017e-7,-9.749714997564503e-8,ub,14.2
0.0,2.220446049250313e-16,7.576855051594222e-7,-9.73061655917818e-8,ub,14.3
0.0,0.0,7.57390512329259e-7,-9.711859035865807e-8,ub,14.4
0.0,0.0,7.570931713996032e-7,-9.693432266866261e-8,ub,14.5
0.0,0.0,7.567935719654528e-7,-9.675326554381421e-8,ub,14.6
0.0,2.220446049250313e-16,7.564918042879397e-7,-9.657532411555544e-8,ub,14.7
0.0,6.661338147750876e-17,7.561879589834674e-7,-9.640040815606107e-8,ub,14.8
0.0,0.0,7.558821272235505e-7,-9.622843072376605e-8,ub,14.9
0.0,0.0,7.555744003573394e-7,-9.605930698652905e-8,ub,15.0
0.0,0.0,7.552648683795126e-7,-9.58929565197942e-8,ub,15.1
0.0,6.661338147750876e-17,7.549536228612652e-7,-9.572930135259846e-8,ub,15.2
0.0,0.0,7.546407525316212e-7,-9.556826616741184e-8,ub,15.3
0.0,2.220446049250313e-16,7.543263476517125e-7,-9.540977868871544e-8,ub,15.4
0.0,6.661338147750876e-17,7.540104960845894e-7,-9.525376946095684e-8,ub,15.5
0.0,0.0,7.536932850493727e-7,-9.510017123792744e-8,ub,15.6
0.0,2.220446049250313e-16,7.533748016541608e-7,-9.494891946015833e-8,ub,15.7
0.0,0.0,7.53055130342517e-7,-9.47999514111509e-8,ub,15.8
0.0,0.0,7.52734355047302e-7,-9.465320746082647e-8,ub,15.9
0.0,2.220446049250313e-16,7.524125586799713e-7,-9.450862953341861e-8,ub,16.0
0.0,6.661338147750876e-17,7.520898219759431e-7,-9.436616175140252e-8,ub,16.1
0.0,6.661338147750876e-17,7.517662244937995e-7,-9.422575039108601e-8,ub,16.2
0.0,0.0,7.514418440601745e-7,-9.408734364946276e-8,ub,16.3
0.0,2.220446049250313e-16,7.511167576135235e-7,-9.39508911668164e-8,ub,16.4
0.0,0.0,7.507910394943806e-7,-9.381634508143228e-8,ub,16.5
0.0,0.0,7.504647627554206e-7,-9.368365836426314e-8,ub,16.6
0.0,6.661338147750876e-17,7.501379987173706e-7,-9.355278608458313e-8,ub,16.7
0.0,6.661338147750876e-17,7.498108166581474e-7,-9.342368517684114e-8,ub,16.8
0.0,2.220446049250313e-16,7.494832848786714e-7,-9.329631389665145e-8,ub,16.9
0.0,0.0,7.491554690819413e-7,-9.317063105473984e-8,ub,17.0
0.0,0.0,7.488274333278255e-7,-9.304659803754951e-8,ub,17.1
0.0,2.220446049250313e-16,7.484992405215607e-7,-9.292417723072439e-8,ub,17.2
0.0,6.661338147750876e-17,7.48170951236915e-7,-9.280333209682475e-8,ub,17.3
0.0,2.220446049250313e-16,7.478426240270508e-7,-9.268402679785133e-8,ub,17.4
0.0,0.0,7.475143163571118e-7,-9.25662280604201e-8,ub,17.5
0.0,6.661338147750876e-17,7.471860837160448e-7,-9.244990267776039e-8,ub,17.6
0.0,6.661338147750876e-17,7.468579796165997e-7,-9.233501865324463e-8,ub,17.7
0.0,2.220446049250313e-16,7.465300558395783e-7,-9.222154538912626e-8,ub,17.8
0.0,0.0,7.462023628113101e-7,-9.21094527206457e-8,ub,17.9
0.0,6.661338147750876e-17,7.458749495370399e-7,-9.19987124370359e-8,ub,18.0
0.0,6.661338147750876e-17,7.455478618911826e-7,-9.188929581682722e-8,ub,18.1
0.0,6.661338147750876e-17,7.452211462144476e-7,-9.178117613695143e-8,ub,18.2
0.0,6.661338147750876e-17,7.4489484529483e-7,-9.167432760692769e-8,ub,18.3
0.0,2.220446049250313e-16,7.445690021423701e-7,-9.156872414761714e-8,ub,18.4
0.0,2.220446049250313e-16,7.442436567695055e-7,-9.146434160056678e-8,ub,18.5
0.0,0.0,7.439188483893133e-7,-9.136115625141279e-8,ub,18.6
0.0,0.0,7.435946143052874e-7,-9.125914475216497e-8,ub,18.7
0.0,0.0,7.432133679596831e-7,-9.115828462080707e-8,ub,18.8
0.0,6.661338147750876e-17,7.428317720270527e-7,-9.10585542079901e-8,ub,18.9
0.0,0.0,7.424530082511538e-7,-9.09599327525435e-8,ub,19.0
0.0,0.0,7.420770530064402e-7,-9.086239924904767e-8,ub,19.1
0.0,0.0,7.417038845547452e-7,-9.076593433521303e-8,ub,19.2
0.0,6.661338147750876e-17,7.413334801809057e-7,-9.067051837119429e-8,ub,19.3
0.0,0.0,7.409658172807809e-7,-9.05761329494937e-8,ub,19.4
0.0,6.661338147750876e-17,7.406008736277059e-7,-9.048275968481796e-8,ub,19.5
0.0,2.220446049250313e-16,7.402386265287219e-7,-9.039038072478085e-8,ub,19.6
0.0,2.220446049250313e-16,7.398790536905508e-7,-9.029897923840131e-8,ub,19.7
0.0,0.0,7.395221327977097e-7,-9.020853843910722e-8,ub,19.8
0.0,0.0,7.39167842023214e-7,-9.011904202882455e-8,ub,19.9
0.0,0.0,7.388161585408782e-7,-9.003047423128414e-8,ub,20.0
0.0,2.220446049250313e-16,7.384670608567845e-7,-8.994281965879488e-8,ub,20.1
0.0,0.0,7.3812052625577e-7,-8.98560633233459e-8,ub,20.2
0.0,6.661338147750876e-17,7.377765333327346e-7,-8.977019101408253e-8,ub,20.3
0.0,2.220446049250313e-16,7.374350600386492e-7,-8.968518793173181e-8,ub,20.4
0.0,6.661338147750876e-17,7.370960844355067e-7,-8.960104059818626e-8,ub,20.5
0.0,0.0,7.36759585051594e-7,-8.951773582399631e-8,ub,20.6
0.0,6.661338147750876e-17,7.364255403485842e-7,-8.94352600311344e-8,ub,20.7
0.0,2.220446049250313e-16,7.360939288325596e-7,-8.935360074069372e-8,ub,20.8
0.0,0.0,7.357647286543312e-7,-8.927274545156301e-8,ub,20.9
0.0,2.220446049250313e-16,7.354379190971372e-7,-8.919268208451576e-8,ub,21.0
0.0,6.661338147750876e-17,7.351134786004466e-7,-8.911339851591656e-8,ub,21.1
0.0,2.220446049250313e-16,7.34791386181044e-7,-8.903488373235297e-8,ub,21.2
0.0,2.220446049250313e-16,7.344716212553948e-7,-8.895712594325651e-8,ub,21.3
0.0,6.661338147750876e-17,7.341541626848525e-7,-8.888011434615713e-8,ub,21.4
0.0,6.661338147750876e-17,7.338389896638376e-7,-8.880383828291378e-8,ub,21.5
0.0,0.0,7.335260818752687e-7,-8.872828720640775e-8,ub,21.6
0.0,0.0,7.3321541897986e-7,-8.865345052511138e-8,ub,21.7
0.0,6.661338147750876e-17,7.329069803274635e-7,-8.857931873551557e-8,ub,21.8
0.0,0.0,7.326007459562689e-7,-8.850588205655547e-8,ub,21.9
0.0,0.0,7.322966959044664e-7,-8.843313037409934e-8,ub,22.0
0.0,2.220446049250313e-16,7.319948102990637e-7,-8.836105486187413e-8,ub,22.1
0.0,0.0,7.316950690672286e-7,-8.828964609408636e-8,ub,22.2
0.0,2.220446049250313e-16,7.313974530021028e-7,-8.821889531107636e-8,ub,22.3
0.0,6.661338147750876e-17,7.31101942563761e-7,-8.814879369767332e-8,ub,22.4
0.0,6.661338147750876e-17,7.308085184343227e-7,-8.807933232768412e-8,ub,22.5
0.0,0.0,7.305171614513384e-7,-8.801050360718328e-8,ub,22.6
0.0,0.0,7.302278523857453e-7,-8.794229859887543e-8,ub,22.7
0.0,0.0,7.299405726746144e-7,-8.787470938687043e-8,ub,22.8
0.0,2.220446049250313e-16,7.296553036217901e-7,-8.780772862149185e-8,ub,22.9
0.0,0.0,7.293720262424585e-7,-8.77413479094536e-8,ub,23.0
0.0,6.661338147750876e-17,7.290907228174603e-7,-8.767556002320382e-8,ub,23.1
0.0,0.0,7.288113744952085e-7,-8.761035753535047e-8,ub,23.2
0.0,6.661338147750876e-17,7.285339636453613e-7,-8.754573297409259e-8,ub,23.3
0.0,6.661338147750876e-17,7.282584721712837e-7,-8.748167951155856e-8,ub,23.4
0.0,0.0,7.279848819985447e-7,-8.741818995350321e-8,ub,23.5
0.0,6.661338147750876e-17,7.277131759630961e-7,-8.735525772740623e-8,ub,23.6
0.0,6.661338147750876e-17,7.274433363235744e-7,-8.729287563902239e-8,ub,23.7
0.0,2.220446049250313e-16,7.27175345849318e-7,-8.723103736008049e-8,ub,23.8
0.0,6.661338147750876e-17,7.26909187376279e-7,-8.716973648459365e-8,ub,23.9
0.0,2.220446049250313e-16,7.266448441400897e-7,-8.710896642893935e-8,ub,24.0
0.0,0.0,7.26382299021111e-7,-8.704872083153965e-8,ub,24.1
0.0,0.0,7.261215354548156e-7,-8.698899414127943e-8,ub,24.2
0.0,2.220446049250313e-16,7.258625367212446e-7,-8.692977984114954e-8,ub,24.3
0.0,0.0,7.256052868997997e-7,-8.687107226901254e-8,ub,24.4
0.0,2.220446049250313e-16,7.253497695147714e-7,-8.681286489675706e-8,ub,24.5
0.0,6.661338147750876e-17,7.250959682458813e-7,-8.675515336120661e-8,ub,24.6
0.0,0.0,7.248438676832336e-7,-8.669793069016059e-8,ub,24.7
0.0,0.0,7.245934518840258e-7,-8.664119205414884e-8,ub,24.8
0.0,6.661338147750876e-17,7.243447050164775e-7,-8.658493176882948e-8,ub,24.9
0.0,1.3322676295501752e-16,7.240976120481691e-7,-8.652914460505208e-8,ub,25.0
0.0,0.0,7.238521575247958e-7,-8.647382524484833e-8,ub,25.1
0.0,2.220446049250313e-16,7.23608326502756e-7,-8.641896854788562e-8,ub,25.2
0.0,2.220446049250313e-16,7.233661034833361e-7,-8.636456928501353e-8,ub,25.3
0.0,2.220446049250313e-16,7.231254741446591e-7,-8.631062283770426e-8,ub,25.4
0.0,6.661338147750876e-17,7.228864234987142e-7,-8.625712368814938e-8,ub,25.5
0.0,2.220446049250313e-16,7.22648937490078e-7,-8.620406716230995e-8,ub,25.6
0.0,6.661338147750876e-17,7.224130012417617e-7,-8.615144880819165e-8,ub,25.7
0.0,2.220446049250313e-16,7.221786008093645e-7,-8.609926374081319e-8,ub,25.8
0.0,0.0,7.219457216489644e-7,-8.6047506775433e-8,ub,25.9
0.0,2.220446049250313e-16,7.217143503046586e-7,-8.599617420390622e-8,ub,26.0
0.0,6.661338147750876e-17,7.214844729430681e-7,-8.5945260730469e-8,ub,26.1
0.0,6.661338147750876e-17,7.21256075686405e-7,-8.589476254705637e-8,ub,26.2
0.0,6.661338147750876e-17,7.210291452786066e-7,-8.584467533490077e-8,ub,26.3
0.0,2.220446049250313e-16,7.208036679973162e-7,-8.57949938870562e-8,ub,26.4
0.0,0.0,7.205796308529244e-7,-8.574571475072907e-8,ub,26.5
0.0,6.661338147750876e-17,7.203570206115728e-7,-8.569683325188045e-8,ub,26.6
0.0,2.220446049250313e-16,7.201358246167189e-7,-8.564834582669441e-8,ub,26.7
0.0,2.220446049250313e-16,7.199160296567087e-7,-8.560024774562088e-8,ub,26.8
0.0,2.8865798640254007e-16,7.196976232970442e-7,-8.555253553366179e-8,ub,26.9
0.0,0.0,7.194805926369341e-7,-8.550520473882279e-8,ub,27.0
0.0,6.661338147750876e-17,7.192649258636052e-7,-8.545825209704823e-8,ub,27.1
0.0,0.0,7.190506101872884e-7,-8.541167297870807e-8,ub,27.2
0.0,0.0,7.188376334843483e-7,-8.536546394211094e-8,ub,27.3
0.0,6.661338147750876e-17,7.186259842972831e-7,-8.531962111257847e-8,ub,27.4
0.0,0.0,7.184156497919147e-7,-8.5274141226055e-8,ub,27.5
0.0,0.0,7.182066189326264e-7,-8.522901993046624e-8,ub,27.6
0.0,2.220446049250313e-16,7.17998879617987e-7,-8.51842541060855e-8,ub,27.7
0.0,2.220446049250313e-16,7.17792420723562e-7,-8.51398400114612e-8,ub,27.8
0.0,0.0,7.175872304587827e-7,-8.50957741493908e-8,ub,27.9
0.0,2.220446049250313e-16,7.173832976548056e-7,-8.505205291164948e-8,ub,28.0
0.0,6.661338147750876e-17,7.171806114092405e-7,-8.500867298977262e-8,ub,28.1
0.0,6.661338147750876e-17,7.169791603534037e-7,-8.496563077553539e-8,ub,28.2
0.0,2.220446049250313e-16,7.167789335627006e-7,-8.492292338235792e-8,ub,28.3
0.0,6.661338147750876e-17,7.165799205566259e-7,-8.48805469466641e-8,ub,28.4
0.0,6.661338147750876e-17,7.163821101885404e-7,-8.483849850415843e-8,ub,28.5
0.0,0.0,7.161854924220279e-7,-8.479677474637633e-8,ub,28.6
0.0,6.661338147750876e-17,7.159900565989474e-7,-8.475537247587546e-8,ub,28.7
0.0,2.220446049250313e-16,7.157957917502955e-7,-8.471428872836036e-8,ub,28.8
0.0,2.220446049250313e-16,7.156026883947675e-7,-8.46735201176508e-8,ub,28.9
0.0,0.0,7.154107363183115e-7,-8.463306357953123e-8,ub,29.0
0.0,0.0,7.15219925218058e-7,-8.45929163051374e-8,ub,29.1
0.0,2.220446049250313e-16,7.150302453684531e-7,-8.455307497490246e-8,ub,29.2
0.0,0.0,7.148416867108765e-7,-8.451353677996216e-8,ub,29.3
0.0,2.220446049250313e-16,7.146542398750455e-7,-8.447429891145227e-8,ub,29.4
0.0,6.661338147750876e-17,7.144678947579308e-7,-8.443535809421483e-8,ub,29.5
0.0,6.661338147750876e-17,7.142826425665661e-7,-8.439671161930569e-8,ub,29.6
0.0,2.220446049250313e-16,7.140984732201261e-7,-8.435835687770073e-8,ub,29.7
0.0,2.220446049250313e-16,7.139153779478491e-7,-8.432029078297994e-8,ub,29.8
0.0,6.661338147750876e-17,7.137333472462259e-7,-8.428251067060806e-8,ub,29.9
0.0,2.220446049250313e-16,7.1355237192261e-7,-8.424501384274315e-8,ub,30.0
0.0,2.220446049250313e-16,7.133724432728527e-7,-8.420779726847634e-8,ub,30.1
0.0,0.0,7.131935520821031e-7,-8.417085882728167e-8,ub,30.2
0.0,0.0,7.130156898682571e-7,-8.413419531061458e-8,ub,30.3
0.0,6.661338147750876e-17,7.12838847571895e-7,-8.409780433149556e-8,ub,30.4
0.0,0.0,7.126630166220948e-7,-8.406168340302507e-8,ub,30.5
0.0,0.0,7.124881891140689e-7,-8.402582963862322e-8,ub,30.6
0.0,0.0,7.123143555443078e-7,-8.399024089555958e-8,ub,30.7
0.0,0.0,7.12141508296682e-7,-8.395491466473011e-8,ub,30.8
0.0,2.220446049250313e-16,7.119696387114516e-7,-8.391984764877243e-8,ub,30.9
0.0,0.0,7.117987387506019e-7,-8.388503857093007e-8,ub,31.0
0.0,6.661338147750876e-17,7.116288003983229e-7,-8.385048425596516e-8,ub,31.1
0.0,6.661338147750876e-17,7.114598153279416e-7,-8.381618216146698e-8,ub,31.2
0.0,0.0,7.112917759677373e-7,-8.37821306554077e-8,ub,31.3
0.0,6.661338147750876e-17,7.11124674324104e-7,-8.374832645152715e-8,ub,31.4
0.0,2.220446049250313e-16,7.109585025810717e-7,-8.371476796220641e-8,ub,31.5
0.0,2.220446049250313e-16,7.107874249401291e-7,-8.368145257842137e-8,ub,31.6
0.0,2.220446049250313e-16,7.106023418135266e-7,-8.364837799090815e-8,ub,31.7
0.0,6.661338147750876e-17,7.104181362960205e-7,-8.361554224567421e-8,ub,31.8
0.0,6.661338147750876e-17,7.102348039467188e-7,-8.358294263377537e-8,ub,31.9
0.0,2.220446049250313e-16,7.100523397696179e-7,-8.355057736775258e-8,ub,32.0
0.0,0.0,7.098707390351678e-7,-8.351844386078618e-8,ub,32.1
0.0,6.661338147750876e-17,7.096899966585468e-7,-8.348654042533717e-8,ub,32.2
0.0,6.661338147750876e-17,7.095101080434318e-7,-8.345486434135915e-8,ub,32.3
0.0,2.220446049250313e-16,7.093310683492504e-7,-8.342341406564209e-8,ub,32.4
0.0,2.220446049250313e-16,7.09152872779839e-7,-8.339218746655782e-8,ub,32.5
0.0,6.661338147750876e-17,7.089755166056477e-7,-8.336118177965098e-8,ub,32.6
0.0,0.0,7.087989952081486e-7,-8.333039571706287e-8,ub,32.7
0.0,2.220446049250313e-16,7.086233038577916e-7,-8.329982690291623e-8,ub,32.8
0.0,2.220446049250313e-16,7.084484374919597e-7,-8.32694732721962e-8,ub,32.9
0.0,6.661338147750876e-17,7.082743919584189e-7,-8.323933304854598e-8,ub,33.0
0.0,0.0,7.081011626608458e-7,-8.320940401151951e-8,ub,33.1
0.0,2.220446049250313e-16,7.079287446476456e-7,-8.317968460680454e-8,ub,33.2
0.0,2.220446049250313e-16,7.077571331892685e-7,-8.315017221427475e-8,ub,33.3
0.0,0.0,7.075863240668667e-7,-8.312086589024055e-8,ub,33.4
0.0,2.220446049250313e-16,7.074163127063216e-7,-8.309176299237116e-8,ub,33.5
0.0,0.0,7.07247094577923e-7,-8.306286198855879e-8,ub,33.6
0.0,2.220446049250313e-16,7.07078664707872e-7,-8.30341606916641e-8,ub,33.7
0.0,2.220446049250313e-16,7.069110194102279e-7,-8.300565763619268e-8,ub,33.8
0.0,2.220446049250313e-16,7.067441536889873e-7,-8.297735091256094e-8,ub,33.9
0.0,2.220446049250313e-16,7.065780633253027e-7,-8.294923863338973e-8,ub,34.0
0.0,2.220446049250313e-16,7.064127437006463e-7,-8.292131890019768e-8,ub,34.1
0.0,6.661338147750876e-17,7.062481906405793e-7,-8.289359025859263e-8,ub,34.2
0.0,2.220446049250313e-16,7.060843995487786e-7,-8.28660509211155e-8,ub,34.3
0.0,6.661338147750876e-17,7.059213662952146e-7,-8.28386988671604e-8,ub,34.4
0.0,2.220446049250313e-16,7.057590865278129e-7,-8.281153270894855e-8,ub,34.5
0.0,0.0,7.055975555836369e-7,-8.278455064791864e-8,ub,34.6
0.0,2.220446049250313e-16,7.054367698877684e-7,-8.275775107424728e-8,ub,34.7
0.0,0.0,7.052767245108171e-7,-8.273113210055535e-8,ub,34.8
0.0,0.0,7.051174155670026e-7,-8.270469245008634e-8,ub,34.9
0.0,0.0,7.049588387930683e-7,-8.267843032427899e-8,ub,35.0
0.0,0.0,7.048009899923713e-7,-8.265234392457195e-8,ub,35.1
0.0,2.220446049250313e-16,7.046438649016551e-7,-8.262643212964001e-8,ub,35.2
0.0,2.220446049250313e-16,7.044874596795481e-7,-8.260069283005941e-8,ub,35.3
0.0,2.220446049250313e-16,7.043317695520912e-7,-8.257512488230042e-8,ub,35.4
0.0,2.220446049250313e-16,7.041767913440466e-7,-8.254972647669952e-8,ub,35.5
