ev,cvar,mstd,cvar_mstd,var,alpha
0.0,2.220446049250313e-16,1.000215744695332e-6,-1.2344749676929118e-7,ub,4.8
0.0,6.661338147750876e-17,9.986469436729094e-7,-1.2322743638826245e-7,ub,4.9
0.0,6.661338147750876e-17,9.970771581935268e-7,-1.230079574976451e-7,ub,5.0
0.0,2.220446049250313e-16,9.955063946520681e-7,-1.2278908708696088e-7,ub,5.1
0.0,0.0,9.939346581333552e-7,-1.2257085145739317e-7,ub,5.2
0.0,6.661338147750876e-17,9.891605797118785e-7,-1.2235327825349537e-7,ub,5.3
0.0,0.0,9.825225075976717e-7,-1.2213639520863857e-7,ub,5.4
0.0,0.0,9.757873554949724e-7,-1.2192023023382965e-7,ub,5.5
0.0,0.0,9.689654549394076e-7,-1.2170481212825386e-7,ub,5.6
0.0,6.661338147750876e-17,9.620678601773845e-7,-1.214901694468474e-7,ub,5.7
0.0,6.661338147750876e-17,9.551004365393466e-7,-1.2127633088887543e-7,ub,5.8
0.0,2.220446049250313e-16,9.514558531709126e-7,-1.2106332529793213e-7,ub,5.9
0.0,2.220446049250313e-16,9.506165672634735e-7,-1.20851182350279e-7,ub,6.0
0.0,6.661338147750876e-17,9.497841414685125e-7,-1.2063993022337634e-7,ub,6.1
0.0,0.0,9.48958710678127e-7,-1.2042959823821428e-7,ub,6.2
0.0,2.220446049250313e-16,9.481404012579019e-7,-1.2022021511626243e-7,ub,6.3
0.0,0.0,9.47329334244351e-7,-1.2001180960119492e-7,ub,6.4
0.0,0.0,9.465256221696804e-7,-1.198044097594498e-7,ub,6.5
0.0,2.220446049250313e-16,9.45729372325843e-7,-1.1959804387950976e-7,ub,6.6
0.0,0.0,9.449406848771601e-7,-1.1939273896199874e-7,ub,6.7
0.0,0.0,9.441596514614402e-7,-1.1918852279579903e-7,ub,6.8
0.0,6.661338147750876e-17,9.433863587648971e-7,-1.1898542194854763e-7,ub,6.9
0.0,0.0,9.42620885058254e-7,-1.1878346208860088e-7,ub,7.0
0.0,6.661338147750876e-17,9.418633027058475e-7,-1.1858266951714222e-7,ub,7.1
0.0,0.0,9.411136767223382e-7,-1.1838306896994063e-7,ub,7.2
0.0,2.220446049250313e-16,9.403720657052971e-7,-1.1818468423907555e-7,ub,7.3
0.0,0.0,9.396385211024593e-7,-1.1798753942748883e-7,ub,7.4
0.0,0.0,9.389130887216267e-7,-1.1779165687286771e-7,ub,7.5
0.0,0.0,9.38195807265174e-7,-1.1759705891289949e-7,ub,7.6
0.0,0.0,9.374867094624761e-7,-1.1740376658631044e-7,ub,7.7
0.0,2.220446049250313e-16,9.367654976388806e-7,-1.1721180011026186e-7,ub,7.8
0.0,0.0,9.359994200375254e-7,-1.1702117955758604e-7,ub,7.9
0.0,2.220446049250313e-16,9.352359757741623e-7,-1.1683192269185135e-7,ub,8.0
0.0,0.0,9.344754182905035e-7,-1.1664404803157789e-7,ub,8.1
0.0,2.220446049250313e-16,9.337180021162793e-7,-1.1645757156397716e-7,ub,8.2
0.0,2.220446049250313e-16,9.329639821586965e-7,-1.1627250997570124e-7,ub,8.3
0.0,0.0,9.322136111711287e-7,-1.1608887749980932e-7,ub,8.4
0.0,2.220446049250313e-16,9.314671415738828e-7,-1.1590668859140517e-7,ub,8.5
0.0,0.0,9.307248217238495e-7,-1.1572595595144017e-7,ub,8.6
0.0,2.220446049250313e-16,9.299868957146629e-7,-1.1554669182567432e-7,ub,8.7
0.0,6.661338147750876e-17,9.292536034211096e-7,-1.153689073385423e-7,ub,8.8
0.0,0.0,9.285251784563186e-7,-1.1519261300385617e-7,ub,8.9
0.0,6.661338147750876e-17,9.278018469505156e-7,-1.1501781749245775e-7,ub,9.0
0.0,0.0,9.270838293495842e-7,-1.1484452945298439e-7,ub,9.1
0.0,2.220446049250313e-16,9.263713363960591e-7,-1.1467275636833928e-7,ub,9.2
0.0,6.661338147750876e-17,9.256645714827982e-7,-1.1450250456679365e-7,ub,9.3
0.0,6.661338147750876e-17,9.249637275221545e-7,-1.1433377981040503e-7,ub,9.4
0.0,2.220446049250313e-16,9.242689890998079e-7,-1.140562773338517e-7,ub,9.5
0.0,2.220446049250313e-16,9.235805296992084e-7,-1.1352034940959053e-7,ub,9.6
0.0,6.661338147750876e-17,9.227402512301808e-7,-1.1299323914304447e-7,ub,9.7
0.0,0.0,9.215806303197738e-7,-1.1247500762978655e-7,ub,9.8
0.0,6.661338147750876e-17,9.20430410378259e-7,-1.1196569480453897e-7,ub,9.9
0.0,6.661338147750876e-17,9.192898989596188e-7,-1.1146532189476597e-7,ub,10.0
0.0,2.220446049250313e-16,9.181593825235979e-7,-1.1097389265302135e-7,ub,10.1
0.0,2.220446049250313e-16,9.17039127945607e-7,-1.1049139364560653e-7,ub,10.2
0.0,6.661338147750876e-17,9.159293811844548e-7,-1.1001779639530093e-7,ub,10.3
0.0,0.0,9.148303673045532e-7,-1.0955305765891774e-7,ub,10.4
0.0,2.220446049250313e-16,9.137422927629757e-7,-1.0909712140350089e-7,ub,10.5
0.0,2.220446049250313e-16,9.126653435442833e-7,-1.0864991875081395e-7,ub,10.6
0.0,2.220446049250313e-16,9.114618786609796e-7,-1.0821137081951101e-7,ub,10.7
0.0,0.0,9.102069738808893e-7,-1.0778138791467392e-7,ub,10.8
0.0,2.220446049250313e-16,9.089659272598637e-7,-1.0735987201471184e-7,ub,10.9
0.0,6.661338147750876e-17,9.077387975064965e-7,-1.0694671652711215e-7,ub,11.0
0.0,2.220446049250313e-16,9.065256280749167e-7,-1.0654180854219327e-7,ub,11.1
0.0,0.0,9.053264478309231e-7,-1.0614502845562876e-7,ub,11.2
0.0,0.0,9.041412706078943e-7,-1.0575625114528372e-7,ub,11.3
0.0,0.0,9.029700971163734e-7,-1.0537534780308286e-7,ub,11.4
0.0,2.220446049250313e-16,9.01812915055089e-7,-1.0500218420306247e-7,ub,11.5
0.0,6.661338147750876e-17,9.006696994218188e-7,-1.0463662479809351e-7,ub,11.6
0.0,2.220446049250313e-16,8.995404145784035e-7,-1.0427852974448378e-7,ub,11.7
0.0,2.220446049250313e-16,8.984250127630488e-7,-1.0392775878775859e-7,ub,11.8
0.0,0.0,8.973234364439975e-7,-1.0358416878686335e-7,ub,11.9
0.0,2.220446049250313e-16,8.96235618097485e-7,-1.0324761665625467e-7,ub,12.0
0.0,0.0,8.951614819618925e-7,-1.0291795838890401e-7,ub,12.1
0.0,2.220446049250313e-16,8.941009428165002e-7,-1.0259505008880517e-7,ub,12.2
0.0,0.0,8.930539078022547e-7,-1.0227874803758759e-7,ub,12.3
0.0,0.0,8.920202771545149e-7,-1.0196890873892535e-7,ub,12.4
0.0,6.661338147750876e-17,8.909999442696658e-7,-1.0166539037292929e-7,ub,12.5
0.0,6.661338147750876e-17,8.89992796282435e-7,-1.0136805119742583e-7,ub,12.6
0.0,6.661338147750876e-17,8.889987144877764e-7,-1.0107675233461684e-7,ub,12.7
0.0,6.661338147750876e-17,8.880175757397523e-7,-1.0079135456253503e-7,ub,12.8
0.0,0.0,8.870492512302874e-7,-1.0051172272262938e-7,ub,12.9
0.0,0.0,8.860936082655256e-7,-1.0023772152312212e-7,ub,13.0
0.0,0.0,8.851505108209423e-7,-9.996921930266474e-8,ub,13.1
0.0,2.220446049250313e-16,8.842198190972538e-7,-9.970608546572286e-8,ub,13.2
0.0,6.661338147750876e-17,8.833013905640285e-7,-9.94481920590929e-8,ub,13.3
0.0,2.220446049250313e-16,8.823950791381207e-7,-9.91954141160712e-8,ub,13.4
0.0,0.0,8.815007378037975e-7,-9.894762825757304e-8,ub,13.5
0.0,2.220446049250313e-16,8.806182169029951e-7,-9.870471409101363e-8,ub,13.6
0.0,6.661338147750876e-17,8.797473651123155e-7,-9.846655356637874e-8,ub,13.7
0.0,0.0,8.788880298871148e-7,-9.823303112055378e-8,ub,13.8
0.0,2.220446049250313e-16,8.780400582608649e-7,-9.800403389936825e-8,ub,13.9
0.0,2.220446049250313e-16,8.772032949577734e-7,-9.777945140232453e-8,ub,14.0
0.0,2.220446049250313e-16,8.763775858344757e-7,-9.755917579346025e-8,ub,14.1
0.0,2.220446049250313e-16,8.75562775104477e-7,-9.734310217890403e-8,ub,14.2
0.0,2.8865798640254007e-16,8.747587077584384e-7,-9.713112764098148e-8,ub,14.3
0.0,6.661338147750876e-17,8.739652285427723e-7,-9.692315202647356e-8,ub,14.4
0.0,6.661338147750876e-17,8.731821822927088e-7,-9.671907785779872e-8,ub,14.5
0.0,6.661338147750876e-17,8.724094145318162e-7,-9.651880927830099e-8,ub,14.6
0.0,2.220446049250313e-16,8.716467712721609e-7,-9.632225435041171e-8,ub,14.7
0.0,0.0,8.708940993251701e-7,-9.612932236890976e-8,ub,14.8
0.0,2.220446049250313e-16,8.701512463682447e-7,-9.593992509326916e-8,ub,14.9
0.0,2.220446049250313e-16,8.694180608337376e-7,-9.575397724725938e-8,ub,15.0
0.0,2.220446049250313e-16,8.68694392397451e-7,-9.557139463156623e-8,ub,15.1
0.0,2.220446049250313e-16,8.679800923783175e-7,-9.539209681053157e-8,ub,15.2
0.0,6.661338147750876e-17,8.672750124949501e-7,-9.521600410344894e-8,ub,15.3
0.0,2.220446049250313e-16,8.665790063533406e-7,-9.504304019358762e-8,ub,15.4
0.0,6.661338147750876e-17,8.658919294912691e-7,-9.487312955247524e-8,ub,15.5
0.0,2.220446049250313e-16,8.652136379128094e-7,-9.470619980467282e-8,ub,15.6
0.0,2.220446049250313e-16,8.645439897758677e-7,-9.454217966275996e-8,ub,15.7
0.0,6.661338147750876e-17,8.638828449258894e-7,-9.438100084802066e-8,ub,15.8
0.0,6.661338147750876e-17,8.632300651623125e-7,-9.422259592550836e-8,ub,15.9
0.0,6.661338147750876e-17,8.625855129507087e-7,-9.406689936986019e-8,ub,16.0
0.0,2.220446049250313e-16,8.61949053820865e-7,-9.391384815371502e-8,ub,16.1
0.0,2.220446049250313e-16,8.613205541019297e-7,-9.376338032662807e-8,ub,16.2
0.0,2.220446049250313e-16,8.60699882476723e-7,-9.36154360697828e-8,ub,16.3
0.0,6.661338147750876e-17,8.600869092934004e-7,-9.34699569188347e-8,ub,16.4
0.0,0.0,8.594815067430871e-7,-9.332688621910286e-8,ub,16.5
0.0,0.0,8.588835484379942e-7,-9.3186168603765e-8,ub,16.6
0.0,2.220446049250313e-16,8.582929112987968e-7,-9.304775032692454e-8,ub,16.7
0.0,2.220446049250313e-16,8.577094722905797e-7,-9.291157936353051e-8,ub,16.8
0.0,2.220446049250313e-16,8.571331118201185e-7,-9.277760444348365e-8,ub,16.9
0.0,6.661338147750876e-17,8.565637110935497e-7,-9.264577643941514e-8,ub,17.0
0.0,2.220446049250313e-16,8.560011532265932e-7,-9.251604722315682e-8,ub,17.1
0.0,2.220446049250313e-16,8.554453246656379e-7,-9.23883698766837e-8,ub,17.2
0.0,6.661338147750876e-17,8.548961121901399e-7,-9.226269893636291e-8,ub,17.3
0.0,2.220446049250313e-16,8.543534045335476e-7,-9.213898988225116e-8,ub,17.4
0.0,2.220446049250313e-16,8.538170929162091e-7,-9.201719985973972e-8,ub,17.5
0.0,6.661338147750876e-17,8.532870706012829e-7,-9.189728674696701e-8,ub,17.6
0.0,2.220446049250313e-16,8.527632317401057e-7,-9.177920966552129e-8,ub,17.7
0.0,0.0,8.522454732151628e-7,-9.166292899154277e-8,ub,17.8
0.0,6.661338147750876e-17,8.517336931301854e-7,-9.154840550085203e-8,ub,17.9
0.0,2.220446049250313e-16,8.512277913874654e-7,-9.143560226743125e-8,ub,18.0
0.0,2.220446049250313e-16,8.507276703983989e-7,-9.132448208770688e-8,ub,18.1
0.0,0.0,8.502332332183115e-7,-9.1215009234702e-8,ub,18.2
0.0,2.220446049250313e-16,8.49744385433837e-7,-9.110714926929836e-8,ub,18.3
0.0,2.220446049250313e-16,8.492610343191486e-7,-9.10008675858443e-8,ub,18.4
0.0,2.220446049250313e-16,8.48783087770144e-7,-9.089613198787211e-8,ub,18.5
0.0,2.220446049250313e-16,8.483104570577992e-7,-9.079290949065572e-8,ub,18.6
0.0,2.220446049250313e-16,8.478430538971792e-7,-9.069116954085749e-8,ub,18.7
0.0,2.8865798640254007e-16,8.473807918685238e-7,-9.059088116325504e-8,ub,18.8
0.0,2.220446049250313e-16,8.469235863506341e-7,-9.049201448174677e-8,ub,18.9
0.0,6.661338147750876e-17,8.464713539879653e-7,-9.03945412411567e-8,ub,19.0
0.0,2.220446049250313e-16,8.460240132235341e-7,-9.029843192065462e-8,ub,19.1
0.0,0.0,8.455814838770336e-7,-9.020366001921693e-8,ub,19.2
0.0,6.661338147750876e-17,8.451436875445139e-7,-9.011019819205051e-8,ub,19.3
0.0,2.220446049250313e-16,8.447105469766568e-7,-9.001802063757231e-8,ub,19.4
0.0,2.220446049250313e-16,8.442819861897987e-7,-8.992710130995014e-8,ub,19.5
0.0,2.220446049250313e-16,8.438579314651306e-7,-8.983741566215293e-8,ub,19.6
0.0,2.220446049250313e-16,8.434383095723419e-7,-8.974893933588751e-8,ub,19.7
0.0,2.220446049250313e-16,8.430230493239321e-7,-8.966164868340349e-8,ub,19.8
0.0,2.220446049250313e-16,8.426120803983749e-7,-8.957552030119948e-8,ub,19.9
0.0,0.0,8.422053340062518e-7,-8.94905320625306e-8,ub,20.0
0.0,2.220446049250313e-16,8.418027424905715e-7,-8.940666147427839e-8,ub,20.1
0.0,6.661338147750876e-17,8.414042403037668e-7,-8.932388788629459e-8,ub,20.2
0.0,2.220446049250313e-16,8.410097616540212e-7,-8.924218939387891e-8,ub,20.3
0.0,2.220446049250313e-16,8.406192438137337e-7,-8.916154617955036e-8,ub,20.4
0.0,2.220446049250313e-16,8.4023262358901e-7,-8.908193782630752e-8,ub,20.5
0.0,2.220446049250313e-16,8.398498396511299e-7,-8.900334536043891e-8,ub,20.6
0.0,2.220446049250313e-16,8.394708322256859e-7,-8.892574921981483e-8,ub,20.7
0.0,2.220446049250313e-16,8.390955424930623e-7,-8.884913129669775e-8,ub,20.8
0.0,6.661338147750876e-17,8.387239120777323e-7,-8.877347291713639e-8,ub,20.9
0.0,2.220446049250313e-16,8.383558847135929e-7,-8.869875708361624e-8,ub,21.0
0.0,2.220446049250313e-16,8.379914045564262e-7,-8.862496569950201e-8,ub,21.1
0.0,2.220446049250313e-16,8.376304170942816e-7,-8.855208231128848e-8,ub,21.2
0.0,2.220446049250313e-16,8.372728687700003e-7,-8.848009048767486e-8,ub,21.3
0.0,6.661338147750876e-17,8.369187068479888e-7,-8.840897365303141e-8,ub,21.4
0.0,2.220446049250313e-16,8.365678800581477e-7,-8.833871630864471e-8,ub,21.5
0.0,2.220446049250313e-16,8.36220337818716e-7,-8.826930321115262e-8,ub,21.6
0.0,0.0,8.358760308357914e-7,-8.820071887294396e-8,ub,21.7
0.0,2.220446049250313e-16,8.355349095712227e-7,-8.813294877230154e-8,ub,21.8
0.0,2.220446049250313e-16,8.351969271735981e-7,-8.806597866506399e-8,ub,21.9
0.0,2.220446049250313e-16,8.34862036502848e-7,-8.799979414053644e-8,ub,22.0
0.0,2.220446049250313e-16,8.34530191684557e-7,-8.793438185383812e-8,ub,22.1
0.0,2.220446049250313e-16,8.342013475992614e-7,-8.786972774954555e-8,ub,22.2
0.0,2.220446049250313e-16,8.338754601711072e-7,-8.780581918221847e-8,ub,22.3
0.0,2.220446049250313e-16,8.335524857239206e-7,-8.774264323996312e-8,ub,22.4
0.0,2.220446049250313e-16,8.332323822468622e-7,-8.768018716631692e-8,ub,22.5
0.0,0.0,8.329151076180707e-7,-8.761843864890657e-8,ub,22.6
0.0,6.661338147750876e-17,8.326006207814983e-7,-8.755738579724343e-8,ub,22.7
0.0,2.220446049250313e-16,8.322888819023432e-7,-8.749701649879433e-8,ub,22.8
0.0,2.220446049250313e-16,8.319798511680075e-7,-8.743731938487548e-8,ub,22.9
0.0,2.220446049250313e-16,8.316734899205257e-7,-8.737828344207449e-8,ub,23.0
0.0,2.220446049250313e-16,8.313697602568836e-7,-8.731989715737859e-8,ub,23.1
0.0,2.220446049250313e-16,8.310686251400411e-7,-8.726215002807797e-8,ub,23.2
0.0,0.0,8.307700476661849e-7,-8.720503151815611e-8,ub,23.3
0.0,2.220446049250313e-16,8.304739916642489e-7,-8.714853106939208e-8,ub,23.4
0.0,0.0,8.301804222954344e-7,-8.709263830120057e-8,ub,23.5
0.0,2.220446049250313e-16,8.298893050984189e-7,-8.70373437877881e-8,ub,23.6
0.0,2.220446049250313e-16,8.296006058339244e-7,-8.698263764816977e-8,ub,23.7
0.0,2.220446049250313e-16,8.293142909732153e-7,-8.692851013458741e-8,ub,23.8
0.0,2.220446049250313e-16,8.290303278757348e-7,-8.687495244297244e-8,ub,23.9
0.0,2.220446049250313e-16,8.287486845892643e-7,-8.682195475895333e-8,ub,24.0
0.0,2.220446049250313e-16,8.28469329539061e-7,-8.6769508544915e-8,ub,24.1
0.0,6.661338147750876e-17,8.281922317054934e-7,-8.671760487466434e-8,ub,24.2
0.0,2.220446049250313e-16,8.279173607794731e-7,-8.666623528830191e-8,ub,24.3
0.0,6.661338147750876e-17,8.27644686429707e-7,-8.661539130372381e-8,ub,24.4
0.0,0.0,8.273741799014189e-7,-8.656506463866626e-8,ub,24.5
0.0,2.220446049250313e-16,8.271058120179475e-7,-8.651524735503463e-8,ub,24.6
0.0,6.661338147750876e-17,8.268395544908102e-7,-8.646593137040531e-8,ub,24.7
0.0,2.220446049250313e-16,8.265753798530893e-7,-8.641710916856842e-8,ub,24.8
0.0,2.220446049250313e-16,8.263132603936184e-7,-8.636877266710035e-8,ub,24.9
0.0,2.220446049250313e-16,8.260531697112938e-7,-8.632091484939158e-8,ub,25.0
0.0,2.220446049250313e-16,8.257950810941493e-7,-8.627352853229913e-8,ub,25.1
0.0,2.220446049250313e-16,8.255389690958735e-7,-8.622660611079529e-8,ub,25.2
0.0,6.661338147750876e-17,8.252848080925189e-7,-8.618014064598617e-8,ub,25.3
0.0,2.220446049250313e-16,8.250325728598183e-7,-8.61341253322046e-8,ub,25.4
0.0,2.220446049250313e-16,8.247822392393189e-7,-8.608855370795259e-8,ub,25.5
0.0,2.220446049250313e-16,8.245337827172959e-7,-8.604341885654071e-8,ub,25.6
0.0,2.220446049250313e-16,8.242871802011108e-7,-8.599871421655086e-8,ub,25.7
0.0,2.220446049250313e-16,8.240424081318308e-7,-8.59544336373475e-8,ub,25.8
0.0,6.661338147750876e-17,8.237994433724081e-7,-8.591057074625046e-8,ub,25.9
0.0,6.661338147750876e-17,8.235582636961779e-7,-8.586711943703313e-8,ub,26.0
0.0,6.661338147750876e-17,8.233188470541108e-7,-8.58240735590599e-8,ub,26.1
0.0,0.0,8.230811716192221e-7,-8.57814275945224e-8,ub,26.2
0.0,6.661338147750876e-17,8.228452159642073e-7,-8.573917544829618e-8,ub,26.3
0.0,2.220446049250313e-16,8.226109594389185e-7,-8.569731118068807e-8,ub,26.4
0.0,2.220446049250313e-16,8.223783810379358e-7,-8.565582964026324e-8,ub,26.5
0.0,2.220446049250313e-16,8.22147460688427e-7,-8.561472558676902e-8,ub,26.6
0.0,6.661338147750876e-17,8.219181784507866e-7,-8.557399315822783e-8,ub,26.7
0.0,2.220446049250313e-16,8.216905144076135e-7,-8.553362730312492e-8,ub,26.8
0.0,6.661338147750876e-17,8.214644497295252e-7,-8.549362273679867e-8,ub,26.9
0.0,6.661338147750876e-17,8.212399650098234e-7,-8.545397454096109e-8,ub,27.0
0.0,2.220446049250313e-16,8.210170417743966e-7,-8.541467751976845e-8,ub,27.1
0.0,6.661338147750876e-17,8.207956621708589e-7,-8.537572725453307e-8,ub,27.2
0.0,2.220446049250313e-16,8.20575807436441e-7,-8.533711820524209e-8,ub,27.3
0.0,2.220446049250313e-16,8.203574602738683e-7,-8.529884649721714e-8,ub,27.4
0.0,2.220446049250313e-16,8.201406026753232e-7,-8.526090667926317e-8,ub,27.5
0.0,2.220446049250313e-16,8.199252180762783e-7,-8.522329484339513e-8,ub,27.6
0.0,2.220446049250313e-16,8.19711289379299e-7,-8.518600613793842e-8,ub,27.7
0.0,2.220446049250313e-16,8.194987996645863e-7,-8.514903626632991e-8,ub,27.8
0.0,2.220446049250313e-16,8.192877333224046e-7,-8.51123812206645e-8,ub,27.9
0.0,6.661338147750876e-17,8.19078073677204e-7,-8.507603640461886e-8,ub,28.0
0.0,2.220446049250313e-16,8.188698048972041e-7,-8.50399977103678e-8,ub,28.1
0.0,6.661338147750876e-17,8.186629113282605e-7,-8.500426117441511e-8,ub,28.2
0.0,2.220446049250313e-16,8.184573778491354e-7,-8.496882279995793e-8,ub,28.3
0.0,2.220446049250313e-16,8.182531894940225e-7,-8.493367860129558e-8,ub,28.4
0.0,0.0,8.180503307642083e-7,-8.489882462603409e-8,ub,28.5
0.0,6.661338147750876e-17,8.17848787870723e-7,-8.486425709941519e-8,ub,28.6
0.0,2.220446049250313e-16,8.176485459365778e-7,-8.48299725797475e-8,ub,28.7
0.0,2.220446049250313e-16,8.174495911061896e-7,-8.479596679267237e-8,ub,28.8
0.0,2.220446049250313e-16,8.172519084803652e-7,-8.476223676279209e-8,ub,28.9
0.0,2.220446049250313e-16,8.170554856024025e-7,-8.472877885967738e-8,ub,29.0
0.0,6.661338147750876e-17,8.168603081504243e-7,-8.469558910872982e-8,ub,29.1
0.0,6.661338147750876e-17,8.166663629793901e-7,-8.466266442352937e-8,ub,29.2
0.0,2.220446049250313e-16,8.164736369886682e-7,-8.463000131797576e-8,ub,29.3
0.0,0.0,8.162821169666045e-7,-8.459759647250214e-8,ub,29.4
0.0,2.220446049250313e-16,8.160917907895636e-7,-8.456544684509742e-8,ub,29.5
0.0,6.661338147750876e-17,8.159026453569139e-7,-8.453354902737691e-8,ub,29.6
0.0,2.220446049250313e-16,8.157146686782467e-7,-8.450190017716968e-8,ub,29.7
0.0,6.661338147750876e-17,8.155278479415883e-7,-8.447049678617097e-8,ub,29.8
0.0,2.220446049250313e-16,8.153421721779352e-7,-8.443933586788083e-8,ub,29.9
0.0,2.220446049250313e-16,8.151576289749939e-7,-8.440841471335508e-8,ub,30.0
0.0,2.220446049250313e-16,8.149742064089693e-7,-8.437773020286704e-8,ub,30.1
0.0,2.220446049250313e-16,8.1479189362188e-7,-8.434727941653013e-8,ub,30.2
0.0,2.220446049250313e-16,8.146106789563844e-7,-8.431705926792437e-8,ub,30.3
0.0,2.220446049250313e-16,8.144305511770255e-7,-8.428706750329701e-8,ub,30.4
0.0,2.220446049250313e-16,8.142514997366845e-7,-8.425730115835255e-8,ub,30.5
0.0,0.0,8.140735133554954e-7,-8.422775726879555e-8,ub,30.6
0.0,0.0,8.138965815973619e-7,-8.419843344764649e-8,ub,30.7
0.0,2.220446049250313e-16,8.137206940261875e-7,-8.416932674171212e-8,ub,30.8
0.0,2.220446049250313e-16,8.135458400282402e-7,-8.41404349638531e-8,ub,30.9
0.0,6.661338147750876e-17,8.133720095226947e-7,-8.411175537181852e-8,ub,31.0
0.0,2.220446049250313e-16,8.131991925397485e-7,-8.408328555642447e-8,ub,31.1
0.0,2.220446049250313e-16,8.13027378931963e-7,-8.405502288644234e-8,ub,31.2
0.0,2.220446049250313e-16,8.128565592180335e-7,-8.402696527465286e-8,ub,31.3
0.0,2.220446049250313e-16,8.126867234947709e-7,-8.399910977896502e-8,ub,31.4
0.0,2.220446049250313e-16,8.125178621920525e-7,-8.39714546008175e-8,ub,31.5
0.0,2.220446049250313e-16,8.123499660950272e-7,-8.394399695355053e-8,ub,31.6
0.0,2.220446049250313e-16,8.121830255003458e-7,-8.391673493868273e-8,ub,31.7
0.0,6.661338147750876e-17,8.120170322145624e-7,-8.388966642458589e-8,ub,31.8
0.0,6.661338147750876e-17,8.118519762678744e-7,-8.386278901317827e-8,ub,31.9
0.0,2.220446049250313e-16,8.116878493558132e-7,-8.383610039519601e-8,ub,32.0
0.0,2.220446049250313e-16,8.115246424855726e-7,-8.380959831688633e-8,ub,32.1
0.0,6.661338147750876e-17,8.113623468863905e-7,-8.378328116842586e-8,ub,32.2
0.0,2.220446049250313e-16,8.112009543426167e-7,-8.375714649622173e-8,ub,32.3
0.0,6.661338147750876e-17,8.110404560390804e-7,-8.373119235738363e-8,ub,32.4
0.0,2.220446049250313e-16,8.108808438489488e-7,-8.370541675351011e-8,ub,32.5
0.0,2.220446049250313e-16,8.107221100672745e-7,-8.367981753076853e-8,ub,32.6
0.0,2.220446049250313e-16,8.105642458344774e-7,-8.365439321256223e-8,ub,32.7
0.0,2.220446049250313e-16,8.104072432679742e-7,-8.362914167836527e-8,ub,32.8
0.0,2.220446049250313e-16,8.102510950180884e-7,-8.36040607188338e-8,ub,32.9
0.0,2.220446049250313e-16,8.100957928469654e-7,-8.35791489239846e-8,ub,33.0
0.0,2.220446049250313e-16,8.099413293827239e-7,-8.355440404006491e-8,ub,33.1
0.0,2.220446049250313e-16,8.097876966095539e-7,-8.352982452386475e-8,ub,33.2
0.0,6.661338147750876e-17,8.096348874220282e-7,-8.350540844359604e-8,ub,33.3
0.0,6.661338147750876e-17,8.094828944260611e-7,-8.348115430045771e-8,ub,33.4
0.0,2.220446049250313e-16,8.09331710294181e-7,-8.345706029588844e-8,ub,33.5
0.0,6.661338147750876e-17,8.091813275656889e-7,-8.343312430936228e-8,ub,33.6
0.0,2.220446049250313e-16,8.090317392683842e-7,-8.340934499750935e-8,ub,33.7
0.0,2.220446049250313e-16,8.088829389185647e-7,-8.338572096144863e-8,ub,33.8
0.0,2.220446049250313e-16,8.087349187890779e-7,-8.336225003624525e-8,ub,33.9
0.0,2.220446049250313e-16,8.085876722629947e-7,-8.333893107836948e-8,ub,34.0
0.0,2.220446049250313e-16,8.08441192878817e-7,-8.331576254461131e-8,ub,34.1
0.0,2.220446049250313e-16,8.082954738197755e-7,-8.329274219232024e-8,ub,34.2
0.0,2.220446049250313e-16,8.081505084467365e-7,-8.326986897788662e-8,ub,34.3
0.0,2.220446049250313e-16,8.080062898541129e-7,-8.324714153573614e-8,ub,34.4
0.0,2.220446049250313e-16,8.078628124019715e-7,-8.322455796738742e-8,ub,34.5
0.0,2.220446049250313e-16,8.077200692513386e-7,-8.320211731804866e-8,ub,34.6
0.0,2.220446049250313e-16,8.075780540295339e-7,-8.317981746719388e-8,ub,34.7
0.0,2.220446049250313e-16,8.074367611632381e-7,-8.315765770428035e-8,ub,34.8
0.0,2.220446049250313e-16,8.072961837246594e-7,-8.31356357644531e-8,ub,34.9
0.0,2.220446049250313e-16,8.071563161626825e-7,-8.311375119252067e-8,ub,35.0
0.0,2.220446049250313e-16,8.070171522600587e-7,-8.309200191236603e-8,ub,35.1
0.0,6.661338147750876e-17,8.068786864212639e-7,-8.3070386758255e-8,ub,35.2
0.0,2.220446049250313e-16,8.067409124068447e-7,-8.30489047087824e-8,ub,35.3
0.0,2.220446049250313e-16,8.066038245990725e-7,-8.30275540764092e-8,ub,35.4
0.0,2.220446049250313e-16,8.064674173580144e-7,-8.300633375091243e-8,ub,35.5
0.0,6.661338147750876e-17,8.063316851769641e-7,-8.298524234451326e-8,ub,35.6
0.0,2.220446049250313e-16,8.061966221273308e-7,-8.296427864706862e-8,ub,35.7
0.0,2.220446049250313e-16,8.060622230354752e-7,-8.29434411930841e-8,ub,35.8
0.0,2.220446049250313e-16,8.059284823724865e-7,-8.292272917209692e-8,ub,35.9
0.0,2.220446049250313e-16,8.057953948314988e-7,-8.290214111861265e-8,ub,36.0
0.0,6.661338147750876e-17,8.056629546837612e-7,-8.288167598902168e-8,ub,36.1
0.0,2.220446049250313e-16,8.055311571109057e-7,-8.286133211798946e-8,ub,36.2
0.0,6.661338147750876e-17,8.053999968726799e-7,-8.284110923906246e-8,ub,36.3
0.0,2.220446049250313e-16,8.052694685289906e-7,-8.282100538714593e-8,ub,36.4
